434.214,116.462,4.919,9.79224,88.2647
434.302,116.461,4.92,9.79224,88.2648
434.39,116.46,4.921,9.79224,88.265
434.478,116.458,4.922,9.79224,88.2651
434.567,116.457,4.923,9.79224,88.2652
434.655,116.456,4.924,9.79224,88.2654
434.743,116.455,4.925,9.79224,88.2655
434.831,116.453,4.926,9.79224,88.2656
434.92,116.452,4.927,9.79224,88.2658
435.008,116.451,4.928,9.79224,88.2659
435.096,116.449,4.929,9.79224,88.2661
435.184,116.448,4.93,9.79224,88.2662
435.273,116.447,4.931,9.79224,88.2664
435.361,116.445,4.932,9.79224,88.2665
435.449,116.444,4.933,9.79224,88.2666
435.537,116.443,4.934,9.79224,88.2668
435.626,116.441,4.935,9.79224,88.2669
435.714,116.44,4.936,9.79224,88.2671
435.802,116.439,4.937,9.79224,88.2672
435.89,116.437,4.938,9.79224,88.2674
435.979,116.436,4.939,9.79224,88.2675
436.067,116.434,4.94,9.79224,88.2677
436.155,116.433,4.941,9.79224,88.2678
436.243,116.432,4.942,9.79224,88.268
436.332,116.43,4.943,9.79224,88.2682
436.42,116.429,4.944,9.79224,88.2683
436.508,116.427,4.945,9.79224,88.2685
436.596,116.426,4.946,9.79224,88.2686
436.685,116.424,4.947,9.79224,88.2688
436.773,116.423,4.948,9.79224,88.269
436.861,116.421,4.949,9.79224,88.2691
436.949,116.42,4.95,9.79224,88.2693
437.038,116.418,4.951,9.79224,88.2695
437.126,116.417,4.952,9.79224,88.2696
437.214,116.415,4.953,9.79224,88.2698
437.302,116.413,4.954,9.79224,88.27
437.391,116.412,4.955,9.79224,88.2701
437.479,116.41,4.956,9.79224,88.2703
437.567,116.409,4.957,9.79224,88.2705
437.656,116.407,4.958,9.79224,88.2706
437.744,116.406,4.959,9.79224,88.2708
437.832,116.404,4.96,9.79224,88.271
437.92,116.402,4.961,9.79224,88.2712
438.009,116.401,4.962,9.79224,88.2713
438.097,116.399,4.963,9.79224,88.2715
438.185,116.397,4.964,9.79224,88.2717
438.273,116.396,4.965,9.79224,88.2719
438.362,116.394,4.966,9.79224,88.2721
438.45,116.392,4.967,9.79224,88.2722
438.538,116.391,4.968,9.79224,88.2724
438.626,116.389,4.969,9.79224,88.2726
438.715,116.387,4.97,9.79224,88.2728
438.803,116.385,4.971,9.79224,88.273
438.891,116.384,4.972,9.79224,88.2732
438.979,116.382,4.973,9.79224,88.2734
439.068,116.38,4.974,9.79224,88.2736
439.156,116.378,4.975,9.79224,88.2737
439.244,116.377,4.976,9.79224,88.2739
439.332,116.375,4.977,9.79224,88.2741
439.421,116.373,4.978,9.79224,88.2743
439.509,116.371,4.979,9.79224,88.2745
439.597,116.369,4.98,9.79224,88.2747
439.685,116.368,4.981,9.79224,88.2749
439.774,116.366,4.982,9.79224,88.2751
439.862,116.364,4.983,9.79224,88.2753
439.95,116.362,4.984,9.79224,88.2755
440.038,116.36,4.985,9.79224,88.2757
440.127,116.358,4.986,9.79224,88.2759
440.215,116.357,4.987,9.79224,88.2761
440.303,116.355,4.988,9.79224,88.2763
440.391,116.353,4.989,9.79224,88.2765
440.48,116.351,4.99,9.79224,88.2767
440.568,116.349,4.991,9.79224,88.277
440.656,116.347,4.992,9.79224,88.2772
440.744,116.345,4.993,9.79224,88.2774
440.833,116.343,4.994,9.79224,88.2776
440.921,116.341,4.995,9.79224,88.2778
441.009,116.339,4.996,9.79224,88.278
441.097,116.337,4.997,9.79224,88.2782
441.186,116.335,4.998,9.79224,88.2784
441.274,116.333,4.999,9.79224,88.2787
441.362,116.331,5,9.79224,88.2789
441.451,116.329,5.001,9.79224,88.2791
441.539,116.327,5.002,9.79224,88.2793
441.627,116.325,5.003,9.79224,88.2795
441.715,116.323,5.004,9.79224,88.2798
441.804,116.321,5.005,9.79224,88.28
441.892,116.319,5.006,9.79224,88.2802
441.98,116.317,5.007,9.79224,88.2804
442.068,116.315,5.008,9.79224,88.2807
442.157,116.313,5.009,9.79224,88.2809
442.245,116.311,5.01,9.79224,88.2811
442.333,116.308,5.011,9.79224,88.2814
442.421,116.306,5.012,9.79224,88.2816
442.51,116.304,5.013,9.79224,88.2818
442.598,116.302,5.014,9.79224,88.2821
442.686,116.3,5.015,9.79224,88.2823
442.774,116.298,5.016,9.79224,88.2825
442.863,116.295,5.017,9.79224,88.2828
442.951,116.293,5.018,9.79224,88.283
443.039,116.291,5.019,9.79224,88.2832
443.127,116.289,5.02,9.79224,88.2835
443.216,116.287,5.021,9.79224,88.2837
443.304,116.284,5.022,9.79224,88.284
443.392,116.282,5.023,9.79224,88.2842
443.48,116.28,5.024,9.79224,88.2845
443.569,116.278,5.025,9.79224,88.2847
443.657,116.275,5.026,9.79224,88.2849
443.745,116.273,5.027,9.79224,88.2852
443.833,116.271,5.028,9.79224,88.2854
443.922,116.269,5.029,9.79224,88.2857
444.01,116.266,5.03,9.79224,88.2859
444.098,116.264,5.031,9.79224,88.2862
444.186,116.262,5.032,9.79224,88.2865
444.275,116.259,5.033,9.79224,88.2867
444.363,116.257,5.034,9.79224,88.287
444.451,116.255,5.035,9.79224,88.2872
444.539,116.252,5.036,9.79224,88.2875
444.628,116.25,5.037,9.79224,88.2877
444.716,116.248,5.038,9.79224,88.288
444.804,116.245,5.039,9.79224,88.2883
444.892,116.243,5.04,9.79224,88.2885
444.981,116.24,5.041,9.79224,88.2888
445.069,116.238,5.042,9.79224,88.289
445.157,116.235,5.043,9.79224,88.2893
445.246,116.233,5.044,9.79224,88.2896
445.334,116.231,5.045,9.79224,88.2898
445.422,116.228,5.046,9.79224,88.2901
445.51,116.226,5.047,9.79224,88.2904
445.599,116.223,5.048,9.79224,88.2907
445.687,116.221,5.049,9.79224,88.2909
445.775,116.218,5.05,9.79224,88.2912
445.863,116.216,5.051,9.79224,88.2915
445.952,116.213,5.052,9.79224,88.2917
446.04,116.211,5.053,9.79224,88.292
446.128,116.208,5.054,9.79224,88.2923
446.216,116.206,5.055,9.79224,88.2926
446.305,116.203,5.056,9.79224,88.2929
446.393,116.2,5.057,9.79224,88.2931
446.481,116.198,5.058,9.79224,88.2934
446.569,116.195,5.059,9.79224,88.2937
446.658,116.193,5.06,9.79224,88.294
446.746,116.19,5.061,9.79224,88.2943
446.834,116.187,5.062,9.79224,88.2946
446.922,116.185,5.063,9.79224,88.2948
447.011,116.182,5.064,9.79224,88.2951
447.099,116.18,5.065,9.79224,88.2954
447.187,116.177,5.066,9.79224,88.2957
447.275,116.174,5.067,9.79224,88.296
447.364,116.172,5.068,9.79224,88.2963
447.452,116.169,5.069,9.79224,88.2966
447.54,116.166,5.07,9.79224,88.2969
447.628,116.163,5.071,9.79224,88.2972
447.717,116.161,5.072,9.79224,88.2975
447.805,116.158,5.073,9.79224,88.2978
447.893,116.155,5.074,9.79224,88.2981
447.981,116.153,5.075,9.79224,88.2984
448.07,116.15,5.076,9.79224,88.2987
448.158,116.147,5.077,9.79224,88.299
448.246,116.144,5.078,9.79224,88.2993
448.334,116.141,5.079,9.79224,88.2996
448.423,116.139,5.08,9.79224,88.2999
448.511,116.136,5.081,9.79224,88.3002
448.599,116.133,5.082,9.79224,88.3005
448.687,116.13,5.083,9.79224,88.3008
448.776,116.127,5.084,9.79224,88.3011
448.864,116.125,5.085,9.79224,88.3014
448.952,116.122,5.086,9.79224,88.3017
449.041,116.119,5.087,9.79224,88.3021
449.129,116.116,5.088,9.79224,88.3024
449.217,116.113,5.089,9.79224,88.3027
449.305,116.11,5.09,9.79224,88.303
449.394,116.107,5.091,9.79224,88.3033
449.482,116.104,5.092,9.79224,88.3036
449.57,116.101,5.093,9.79224,88.304
449.658,116.099,5.094,9.79224,88.3043
449.747,116.096,5.095,9.79224,88.3046
449.835,116.093,5.096,9.79224,88.3049
449.923,116.09,5.097,9.79224,88.3053
450.011,116.087,5.098,9.79224,88.3056
450.1,116.084,5.099,9.79224,88.3059
450.188,116.081,5.1,9.79224,88.3062
450.276,116.078,5.101,9.79224,88.3066
450.364,116.075,5.102,9.79224,88.3069
450.453,116.072,5.103,9.79224,88.3072
450.541,116.069,5.104,9.79224,88.3075
450.629,116.066,5.105,9.79224,88.3079
450.717,116.063,5.106,9.79224,88.3082
450.806,116.06,5.107,9.79224,88.3086
450.894,116.056,5.108,9.79224,88.3089
450.982,116.053,5.109,9.79224,88.3092
451.07,116.05,5.11,9.79224,88.3096
451.159,116.047,5.111,9.79224,88.3099
451.247,116.044,5.112,9.79224,88.3102
451.335,116.041,5.113,9.79224,88.3106
451.423,116.038,5.114,9.79224,88.3109
451.512,116.035,5.115,9.79224,88.3113
451.6,116.032,5.116,9.79224,88.3116
451.688,116.028,5.117,9.79224,88.312
451.776,116.025,5.118,9.79224,88.3123
451.865,116.022,5.119,9.79224,88.3127
451.953,116.019,5.12,9.79224,88.313
452.041,116.016,5.121,9.79224,88.3134
452.129,116.013,5.122,9.79224,88.3137
452.218,116.009,5.123,9.79224,88.3141
452.306,116.006,5.124,9.79224,88.3144
452.394,116.003,5.125,9.79224,88.3148
452.482,116,5.126,9.79224,88.3151
452.571,115.996,5.127,9.79224,88.3155
452.659,115.993,5.128,9.79224,88.3158
452.747,115.99,5.129,9.79224,88.3162
452.835,115.987,5.13,9.79224,88.3166
452.924,115.983,5.131,9.79224,88.3169
453.012,115.98,5.132,9.79224,88.3173
453.1,115.977,5.133,9.79224,88.3176
453.189,115.973,5.134,9.79224,88.318
453.277,115.97,5.135,9.79224,88.3184
453.365,115.967,5.136,9.79224,88.3187
453.453,115.963,5.137,9.79224,88.3191
453.542,115.96,5.138,9.79224,88.3195
453.63,115.957,5.139,9.79224,88.3198
453.718,115.953,5.14,9.79224,88.3202
453.806,115.95,5.141,9.79224,88.3206
453.895,115.946,5.142,9.79224,88.321
453.983,115.943,5.143,9.79224,88.3213
454.071,115.94,5.144,9.79224,88.3217
454.159,115.936,5.145,9.79224,88.3221
454.248,115.933,5.146,9.79224,88.3225
454.336,115.929,5.147,9.79224,88.3228
454.424,115.926,5.148,9.79224,88.3232
454.512,115.922,5.149,9.79224,88.3236
454.601,115.919,5.15,9.79224,88.324
454.689,115.915,5.151,9.79224,88.3244
454.777,115.912,5.152,9.79224,88.3247
454.865,115.908,5.153,9.79224,88.3251
454.954,115.905,5.154,9.79224,88.3255
455.042,115.901,5.155,9.79224,88.3259
455.13,115.898,5.156,9.79224,88.3263
455.218,115.894,5.157,9.79224,88.3267
455.307,115.891,5.158,9.79224,88.3271
455.395,115.887,5.159,9.79224,88.3275
455.483,115.884,5.16,9.79224,88.3279
455.571,115.88,5.161,9.79224,88.3282
455.66,115.876,5.162,9.79224,88.3286
455.748,115.873,5.163,9.79224,88.329
455.836,115.869,5.164,9.79224,88.3294
455.924,115.865,5.165,9.79224,88.3298
456.013,115.862,5.166,9.79224,88.3302
456.101,115.858,5.167,9.79224,88.3306
456.189,115.855,5.168,9.79224,88.331
456.277,115.851,5.169,9.79224,88.3314
456.366,115.847,5.17,9.79224,88.3318
456.454,115.844,5.171,9.79224,88.3322
456.542,115.84,5.172,9.79224,88.3326
456.63,115.836,5.173,9.79224,88.333
456.719,115.832,5.174,9.79224,88.3335
456.807,115.829,5.175,9.79224,88.3339
456.895,115.825,5.176,9.79224,88.3343
456.983,115.821,5.177,9.79224,88.3347
457.072,115.817,5.178,9.79224,88.3351
457.16,115.814,5.179,9.79224,88.3355
457.248,115.81,5.18,9.79224,88.3359
457.337,115.806,5.181,9.79224,88.3363
457.425,115.802,5.182,9.79224,88.3368
457.513,115.799,5.183,9.79224,88.3372
457.601,115.795,5.184,9.79224,88.3376
457.69,115.791,5.185,9.79224,88.338
457.778,115.787,5.186,9.79224,88.3384
457.866,115.783,5.187,9.79224,88.3389
457.954,115.779,5.188,9.79224,88.3393
458.043,115.776,5.189,9.79224,88.3397
458.131,115.772,5.19,9.79224,88.3401
458.219,115.768,5.191,9.79224,88.3406
458.307,115.764,5.192,9.79224,88.341
458.396,115.76,5.193,9.79224,88.3414
458.484,115.756,5.194,9.79224,88.3418
458.572,115.752,5.195,9.79224,88.3423
458.66,115.748,5.196,9.79224,88.3427
458.749,115.744,5.197,9.79224,88.3431
458.837,115.74,5.198,9.79224,88.3436
458.925,115.736,5.199,9.79224,88.344
459.013,115.732,5.2,9.79224,88.3444
459.102,115.728,5.201,9.79224,88.3449
459.19,115.724,5.202,9.79224,88.3453
459.278,115.72,5.203,9.79224,88.3457
459.366,115.716,5.204,9.79224,88.3462
459.455,115.712,5.205,9.79224,88.3466
459.543,115.708,5.206,9.79224,88.3471
459.631,115.704,5.207,9.79224,88.3475
459.719,115.7,5.208,9.79224,88.348
459.808,115.696,5.209,9.79224,88.3484
459.896,115.692,5.21,9.79224,88.3489
459.984,115.688,5.211,9.79224,88.3493
460.072,115.684,5.212,9.79224,88.3497
460.161,115.68,5.213,9.79224,88.3502
460.249,115.676,5.214,9.79224,88.3506
460.337,115.672,5.215,9.79224,88.3511
460.425,115.668,5.216,9.79224,88.3516
460.514,115.663,5.217,9.79224,88.352
460.602,115.659,5.218,9.79224,88.3525
460.69,115.655,5.219,9.79224,88.3529
460.778,115.651,5.22,9.79224,88.3534
460.867,115.647,5.221,9.79224,88.3538
460.955,115.643,5.222,9.79224,88.3543
461.043,115.638,5.223,9.79224,88.3548
461.131,115.634,5.224,9.79224,88.3552
461.22,115.63,5.225,9.79224,88.3557
461.308,115.626,5.226,9.79224,88.3561
461.396,115.622,5.227,9.79224,88.3566
461.484,115.617,5.228,9.79224,88.3571
461.573,115.613,5.229,9.79224,88.3575
461.661,115.609,5.23,9.79224,88.358
461.749,115.605,5.231,9.79224,88.3585
461.838,115.6,5.232,9.79224,88.359
461.926,115.596,5.233,9.79224,88.3594
462.014,115.592,5.234,9.79224,88.3599
462.102,115.587,5.235,9.79224,88.3604
462.191,115.583,5.236,9.79224,88.3608
462.279,115.579,5.237,9.79224,88.3613
462.367,115.574,5.238,9.79224,88.3618
462.455,115.57,5.239,9.79224,88.3623
462.544,115.566,5.24,9.79224,88.3628
462.632,115.561,5.241,9.79224,88.3632
462.72,115.557,5.242,9.79224,88.3637
462.808,115.553,5.243,9.79224,88.3642
462.897,115.548,5.244,9.79224,88.3647
462.985,115.544,5.245,9.79224,88.3652
463.073,115.539,5.246,9.79224,88.3657
463.161,115.535,5.247,9.79224,88.3661
463.25,115.53,5.248,9.79224,88.3666
463.338,115.526,5.249,9.79224,88.3671
463.426,115.522,5.25,9.79224,88.3676
463.514,115.517,5.251,9.79224,88.3681
463.603,115.513,5.252,9.79224,88.3686
463.691,115.508,5.253,9.79224,88.3691
463.779,115.504,5.254,9.79224,88.3696
463.867,115.499,5.255,9.79224,88.3701
463.956,115.495,5.256,9.79224,88.3706
464.044,115.49,5.257,9.79224,88.3711
464.132,115.486,5.258,9.79224,88.3716
464.22,115.481,5.259,9.79224,88.3721
464.309,115.476,5.26,9.79224,88.3726
464.397,115.472,5.261,9.79224,88.3731
464.485,115.467,5.262,9.79224,88.3736
464.573,115.463,5.263,9.79224,88.3741
464.662,115.458,5.264,9.79224,88.3746
464.75,115.454,5.265,9.79224,88.3751
464.838,115.449,5.266,9.79224,88.3756
464.926,115.444,5.267,9.79224,88.3761
465.015,115.44,5.268,9.79224,88.3766
465.103,115.435,5.269,9.79224,88.3771
465.191,115.43,5.27,9.79224,88.3776
465.279,115.426,5.271,9.79224,88.3781
465.368,115.421,5.272,9.79224,88.3787
465.456,115.416,5.273,9.79224,88.3792
465.544,115.412,5.274,9.79224,88.3797
465.632,115.407,5.275,9.79224,88.3802
465.721,115.402,5.276,9.79224,88.3807
465.809,115.397,5.277,9.79224,88.3812
465.897,115.393,5.278,9.79224,88.3818
465.985,115.388,5.279,9.79224,88.3823
466.074,115.383,5.28,9.79224,88.3828
466.162,115.379,5.281,9.79224,88.3833
466.25,115.374,5.282,9.79224,88.3839
466.339,115.369,5.283,9.79224,88.3844
466.427,115.364,5.284,9.79224,88.3849
466.515,115.359,5.285,9.79224,88.3854
466.603,115.355,5.286,9.79224,88.386
466.692,115.35,5.287,9.79224,88.3865
466.78,115.345,5.288,9.79224,88.387
466.868,115.34,5.289,9.79224,88.3876
466.956,115.335,5.29,9.79224,88.3881
467.045,115.33,5.291,9.79224,88.3886
467.133,115.325,5.292,9.79224,88.3892
467.221,115.321,5.293,9.79224,88.3897
467.309,115.316,5.294,9.79224,88.3902
467.398,115.311,5.295,9.79224,88.3908
467.486,115.306,5.296,9.79224,88.3913
467.574,115.301,5.297,9.79224,88.3919
467.662,115.296,5.298,9.79224,88.3924
467.751,115.291,5.299,9.79224,88.3929
467.839,115.286,5.3,9.79224,88.3935
467.927,115.281,5.301,9.79224,88.394
468.015,115.276,5.302,9.79224,88.3946
468.104,115.271,5.303,9.79224,88.3951
468.192,115.266,5.304,9.79224,88.3957
468.28,115.261,5.305,9.79224,88.3962
468.368,115.256,5.306,9.79224,88.3968
468.457,115.251,5.307,9.79224,88.3973
468.545,115.246,5.308,9.79224,88.3979
468.633,115.241,5.309,9.79224,88.3984
468.721,115.236,5.31,9.79224,88.399
468.81,115.231,5.311,9.79224,88.3995
468.898,115.226,5.312,9.79224,88.4001
468.986,115.221,5.313,9.79224,88.4007
469.074,115.216,5.314,9.79224,88.4012
469.163,115.211,5.315,9.79224,88.4018
469.251,115.206,5.316,9.79224,88.4023
469.339,115.201,5.317,9.79224,88.4029
469.427,115.195,5.318,9.79224,88.4035
469.516,115.19,5.319,9.79224,88.404
469.604,115.185,5.32,9.79224,88.4046
469.692,115.18,5.321,9.79224,88.4052
469.78,115.175,5.322,9.79224,88.4057
469.869,115.17,5.323,9.79224,88.4063
469.957,115.165,5.324,9.79224,88.4069
470.045,115.159,5.325,9.79224,88.4074
470.133,115.154,5.326,9.79224,88.408
470.222,115.149,5.327,9.79224,88.4086
470.31,115.144,5.328,9.79224,88.4092
470.398,115.138,5.329,9.79224,88.4097
470.486,115.133,5.33,9.79224,88.4103
470.575,115.128,5.331,9.79224,88.4109
470.663,115.123,5.332,9.79224,88.4115
470.751,115.117,5.333,9.79224,88.412
470.839,115.112,5.334,9.79224,88.4126
470.928,115.107,5.335,9.79224,88.4132
471.016,115.102,5.336,9.79224,88.4138
471.104,115.096,5.337,9.79224,88.4144
471.193,115.091,5.338,9.79224,88.415
471.281,115.086,5.339,9.79224,88.4156
471.369,115.08,5.34,9.79224,88.4161
471.457,115.075,5.341,9.79224,88.4167
471.546,115.07,5.342,9.79224,88.4173
471.634,115.064,5.343,9.79224,88.4179
471.722,115.059,5.344,9.79224,88.4185
471.81,115.053,5.345,9.79224,88.4191
471.899,115.048,5.346,9.79224,88.4197
471.987,115.043,5.347,9.79224,88.4203
472.075,115.037,5.348,9.79224,88.4209
472.163,115.032,5.349,9.79224,88.4215
472.252,115.026,5.35,9.79224,88.4221
472.34,115.021,5.351,9.79224,88.4227
472.428,115.015,5.352,9.79224,88.4233
472.516,115.01,5.353,9.79224,88.4239
472.605,115.004,5.354,9.79224,88.4245
472.693,114.999,5.355,9.79224,88.4251
472.781,114.994,5.356,9.79224,88.4257
472.869,114.988,5.357,9.79224,88.4263
472.958,114.982,5.358,9.79224,88.4269
473.046,114.977,5.359,9.79224,88.4275
473.134,114.971,5.36,9.79224,88.4281
473.222,114.966,5.361,9.79224,88.4287
473.311,114.96,5.362,9.79224,88.4293
473.399,114.955,5.363,9.79224,88.4299
473.487,114.949,5.364,9.79224,88.4306
473.575,114.944,5.365,9.79224,88.4312
473.664,114.938,5.366,9.79224,88.4318
473.752,114.932,5.367,9.79224,88.4324
473.84,114.927,5.368,9.79224,88.433
473.928,114.921,5.369,9.79224,88.4336
474.017,114.916,5.37,9.79224,88.4343
474.105,114.91,5.371,9.79224,88.4349
474.193,114.904,5.372,9.79224,88.4355
474.281,114.899,5.373,9.79224,88.4361
474.37,114.893,5.374,9.79224,88.4368
474.458,114.887,5.375,9.79224,88.4374
474.546,114.882,5.376,9.79224,88.438
474.634,114.876,5.377,9.79224,88.4386
474.723,114.87,5.378,9.79224,88.4393
474.811,114.864,5.379,9.79224,88.4399
474.899,114.859,5.38,9.79224,88.4405
474.987,114.853,5.381,9.79224,88.4412
475.076,114.847,5.382,9.79224,88.4418
475.164,114.841,5.383,9.79224,88.4424
475.252,114.836,5.384,9.79224,88.4431
475.34,114.83,5.385,9.79224,88.4437
475.429,114.824,5.386,9.79224,88.4443
475.517,114.818,5.387,9.79224,88.445
475.605,114.812,5.388,9.79224,88.4456
475.693,114.807,5.389,9.79224,88.4462
475.782,114.801,5.39,9.79224,88.4469
475.87,114.795,5.391,9.79224,88.4475
475.958,114.789,5.392,9.79224,88.4482
476.046,114.783,5.393,9.79224,88.4488
476.135,114.777,5.394,9.79224,88.4495
476.223,114.772,5.395,9.79224,88.4501
476.311,114.766,5.396,9.79224,88.4508
476.4,114.76,5.397,9.79224,88.4514
476.488,114.754,5.398,9.79224,88.4521
476.576,114.748,5.399,9.79224,88.4527
476.664,114.742,5.4,9.79224,88.4534
476.753,114.736,5.401,9.79224,88.454
476.841,114.73,5.402,9.79224,88.4547
476.929,114.724,5.403,9.79224,88.4553
477.017,114.718,5.404,9.79224,88.456
477.106,114.712,5.405,9.79224,88.4566
477.194,114.706,5.406,9.79224,88.4573
477.282,114.7,5.407,9.79224,88.458
477.37,114.694,5.408,9.79224,88.4586
477.459,114.688,5.409,9.79224,88.4593
477.547,114.682,5.41,9.79224,88.4599
477.635,114.676,5.411,9.79224,88.4606
477.723,114.67,5.412,9.79224,88.4613
477.812,114.664,5.413,9.79224,88.4619
477.9,114.658,5.414,9.79224,88.4626
477.988,114.652,5.415,9.79224,88.4633
478.076,114.646,5.416,9.79224,88.4639
478.165,114.64,5.417,9.79224,88.4646
478.253,114.634,5.418,9.79224,88.4653
478.341,114.628,5.419,9.79224,88.466
478.429,114.621,5.42,9.79224,88.4666
478.518,114.615,5.421,9.79224,88.4673
478.606,114.609,5.422,9.79224,88.468
478.694,114.603,5.423,9.79224,88.4687
478.782,114.597,5.424,9.79224,88.4693
478.871,114.591,5.425,9.79224,88.47
478.959,114.584,5.426,9.79224,88.4707
479.047,114.578,5.427,9.79224,88.4714
479.135,114.572,5.428,9.79224,88.4721
479.224,114.566,5.429,9.79224,88.4728
479.312,114.56,5.43,9.79224,88.4734
479.4,114.553,5.431,9.79224,88.4741
479.488,114.547,5.432,9.79224,88.4748
479.577,114.541,5.433,9.79224,88.4755
479.665,114.535,5.434,9.79224,88.4762
479.753,114.528,5.435,9.79224,88.4769
479.841,114.522,5.436,9.79224,88.4776
479.93,114.516,5.437,9.79224,88.4783
480.018,114.51,5.438,9.79224,88.479
480.106,114.503,5.439,9.79224,88.4796
480.194,114.497,5.44,9.79224,88.4803
480.283,114.491,5.441,9.79224,88.481
480.371,114.484,5.442,9.79224,88.4817
480.459,114.478,5.443,9.79224,88.4824
480.547,114.472,5.444,9.79224,88.4831
480.636,114.465,5.445,9.79224,88.4838
480.724,114.459,5.446,9.79224,88.4845
480.812,114.452,5.447,9.79224,88.4852
480.9,114.446,5.448,9.79224,88.4859
480.989,114.44,5.449,9.79224,88.4867
481.077,114.433,5.45,9.79224,88.4874
481.165,114.427,5.451,9.79224,88.4881
481.253,114.42,5.452,9.79224,88.4888
481.342,114.414,5.453,9.79224,88.4895
481.43,114.407,5.454,9.79224,88.4902
481.518,114.401,5.455,9.79224,88.4909
481.607,114.395,5.456,9.79224,88.4916
481.695,114.388,5.457,9.79224,88.4923
481.783,114.382,5.458,9.79224,88.493
481.871,114.375,5.459,9.79224,88.4938
481.96,114.369,5.46,9.79224,88.4945
482.048,114.362,5.461,9.79224,88.4952
482.136,114.355,5.462,9.79224,88.4959
482.224,114.349,5.463,9.79224,88.4966
482.313,114.342,5.464,9.79224,88.4974
482.401,114.336,5.465,9.79224,88.4981
482.489,114.329,5.466,9.79224,88.4988
482.577,114.323,5.467,9.79224,88.4995
482.666,114.316,5.468,9.79224,88.5003
482.754,114.309,5.469,9.79224,88.501
482.842,114.303,5.47,9.79224,88.5017
482.93,114.296,5.471,9.79224,88.5024
483.019,114.29,5.472,9.79224,88.5032
483.107,114.283,5.473,9.79224,88.5039
483.195,114.276,5.474,9.79224,88.5046
483.283,114.27,5.475,9.79224,88.5054
483.372,114.263,5.476,9.79224,88.5061
483.46,114.256,5.477,9.79224,88.5068
483.548,114.25,5.478,9.79224,88.5076
483.636,114.243,5.479,9.79224,88.5083
483.725,114.236,5.48,9.79224,88.509
483.813,114.229,5.481,9.79224,88.5098
483.901,114.223,5.482,9.79224,88.5105
483.989,114.216,5.483,9.79224,88.5113
484.078,114.209,5.484,9.79224,88.512
484.166,114.202,5.485,9.79224,88.5128
484.254,114.196,5.486,9.79224,88.5135
484.342,114.189,5.487,9.79224,88.5142
484.431,114.182,5.488,9.79224,88.515
484.519,114.175,5.489,9.79224,88.5157
484.607,114.169,5.49,9.79224,88.5165
484.695,114.162,5.491,9.79224,88.5172
484.784,114.155,5.492,9.79224,88.518
484.872,114.148,5.493,9.79224,88.5187
484.96,114.141,5.494,9.79224,88.5195
485.048,114.134,5.495,9.79224,88.5203
485.137,114.127,5.496,9.79224,88.521
485.225,114.121,5.497,9.79224,88.5218
485.313,114.114,5.498,9.79224,88.5225
485.401,114.107,5.499,9.79224,88.5233
485.49,114.1,5.5,9.79224,88.524
485.578,114.093,5.501,9.79224,88.5248
485.666,114.086,5.502,9.79224,88.5256
485.754,114.079,5.503,9.79224,88.5263
485.843,114.072,5.504,9.79224,88.5271
485.931,114.065,5.505,9.79224,88.5279
486.019,114.058,5.506,9.79224,88.5286
486.107,114.051,5.507,9.79224,88.5294
486.196,114.044,5.508,9.79224,88.5302
486.284,114.037,5.509,9.79224,88.5309
486.372,114.03,5.51,9.79224,88.5317
486.46,114.023,5.511,9.79224,88.5325
486.549,114.016,5.512,9.79224,88.5333
486.637,114.009,5.513,9.79224,88.534
486.725,114.002,5.514,9.79224,88.5348
486.813,113.995,5.515,9.79224,88.5356
486.902,113.988,5.516,9.79224,88.5364
486.99,113.981,5.517,9.79224,88.5371
487.078,113.974,5.518,9.79224,88.5379
487.167,113.967,5.519,9.79224,88.5387
487.255,113.96,5.52,9.79224,88.5395
487.343,113.953,5.521,9.79224,88.5403
487.431,113.946,5.522,9.79224,88.541
487.52,113.938,5.523,9.79224,88.5418
487.608,113.931,5.524,9.79224,88.5426
487.696,113.924,5.525,9.79224,88.5434
487.784,113.917,5.526,9.79224,88.5442
487.873,113.91,5.527,9.79224,88.545
487.961,113.903,5.528,9.79224,88.5458
488.049,113.895,5.529,9.79224,88.5466
488.137,113.888,5.53,9.79224,88.5474
488.226,113.881,5.531,9.79224,88.5481
488.314,113.874,5.532,9.79224,88.5489
488.402,113.867,5.533,9.79224,88.5497
488.49,113.859,5.534,9.79224,88.5505
488.579,113.852,5.535,9.79224,88.5513
488.667,113.845,5.536,9.79224,88.5521
488.755,113.838,5.537,9.79224,88.5529
488.843,113.83,5.538,9.79224,88.5537
488.932,113.823,5.539,9.79224,88.5545
489.02,113.816,5.54,9.79224,88.5553
489.108,113.808,5.541,9.79224,88.5561
489.196,113.801,5.542,9.79224,88.557
489.285,113.794,5.543,9.79224,88.5578
489.373,113.786,5.544,9.79224,88.5586
489.461,113.779,5.545,9.79224,88.5594
489.549,113.772,5.546,9.79224,88.5602
489.638,113.764,5.547,9.79224,88.561
489.726,113.757,5.548,9.79224,88.5618
489.814,113.75,5.549,9.79224,88.5626
489.902,113.742,5.55,9.79224,88.5634
489.991,113.735,5.551,9.79224,88.5642
490.079,113.727,5.552,9.79224,88.5651
490.167,113.72,5.553,9.79224,88.5659
490.255,113.712,5.554,9.79224,88.5667
490.344,113.705,5.555,9.79224,88.5675
490.432,113.698,5.556,9.79224,88.5683
490.52,113.69,5.557,9.79224,88.5692
