-0.0699455,566.627,8.928,10.9815,43.3538
-0.0699428,566.669,8.929,10.9807,43.3482
-0.0699401,566.711,8.93,10.9798,43.3426
-0.0699374,566.752,8.931,10.979,43.3371
-0.0699347,566.794,8.932,10.9782,43.3315
-0.069932,566.836,8.933,10.9774,43.326
-0.0699293,566.878,8.934,10.9765,43.3204
-0.0699266,566.92,8.935,10.9757,43.3149
-0.0699239,566.962,8.936,10.9749,43.3094
-0.0699211,567.004,8.937,10.974,43.3038
-0.0699184,567.046,8.938,10.9732,43.2983
-0.0699157,567.087,8.939,10.9724,43.2927
-0.0699129,567.129,8.94,10.9716,43.2872
-0.0699102,567.171,8.941,10.9707,43.2817
-0.0699074,567.213,8.942,10.9699,43.2762
-0.0699047,567.255,8.943,10.9691,43.2706
-0.0699019,567.297,8.944,10.9683,43.2651
-0.0698992,567.339,8.945,10.9674,43.2596
-0.0698964,567.38,8.946,10.9666,43.2541
-0.0698936,567.422,8.947,10.9658,43.2486
-0.0698908,567.464,8.948,10.965,43.2431
-0.0698881,567.506,8.949,10.9641,43.2375
-0.0698853,567.548,8.95,10.9633,43.232
-0.0698825,567.59,8.951,10.9625,43.2265
-0.0698797,567.632,8.952,10.9617,43.221
-0.0698769,567.673,8.953,10.9608,43.2155
-0.0698741,567.715,8.954,10.96,43.21
-0.0698712,567.757,8.955,10.9592,43.2046
-0.0698684,567.799,8.956,10.9584,43.1991
-0.0698656,567.841,8.957,10.9575,43.1936
-0.0698628,567.882,8.958,10.9567,43.1881
-0.0698599,567.924,8.959,10.9559,43.1826
-0.0698571,567.966,8.96,10.9551,43.1771
-0.0698542,568.008,8.961,10.9542,43.1717
-0.0698514,568.05,8.962,10.9534,43.1662
-0.0698485,568.091,8.963,10.9526,43.1607
-0.0698457,568.133,8.964,10.9518,43.1552
-0.0698428,568.175,8.965,10.9509,43.1498
-0.0698399,568.217,8.966,10.9501,43.1443
-0.069837,568.259,8.967,10.9493,43.1388
-0.0698342,568.3,8.968,10.9485,43.1334
-0.0698313,568.342,8.969,10.9477,43.1279
-0.0698284,568.384,8.97,10.9468,43.1225
-0.0698255,568.426,8.971,10.946,43.117
-0.0698226,568.468,8.972,10.9452,43.1116
-0.0698197,568.509,8.973,10.9444,43.1061
-0.0698168,568.551,8.974,10.9435,43.1007
-0.0698138,568.593,8.975,10.9427,43.0952
-0.0698109,568.635,8.976,10.9419,43.0898
-0.069808,568.676,8.977,10.9411,43.0844
-0.069805,568.718,8.978,10.9403,43.0789
-0.0698021,568.76,8.979,10.9394,43.0735
-0.0697992,568.802,8.98,10.9386,43.0681
-0.0697962,568.843,8.981,10.9378,43.0627
-0.0697933,568.885,8.982,10.937,43.0572
-0.0697903,568.927,8.983,10.9362,43.0518
-0.0697873,568.969,8.984,10.9353,43.0464
-0.0697844,569.01,8.985,10.9345,43.041
-0.0697814,569.052,8.986,10.9337,43.0356
-0.0697784,569.094,8.987,10.9329,43.0302
-0.0697754,569.136,8.988,10.9321,43.0248
-0.0697724,569.177,8.989,10.9312,43.0193
-0.0697694,569.219,8.99,10.9304,43.0139
-0.0697664,569.261,8.991,10.9296,43.0085
-0.0697634,569.302,8.992,10.9288,43.0032
-0.0697604,569.344,8.993,10.928,42.9978
-0.0697574,569.386,8.994,10.9271,42.9924
-0.0697544,569.428,8.995,10.9263,42.987
-0.0697513,569.469,8.996,10.9255,42.9816
-0.0697483,569.511,8.997,10.9247,42.9762
-0.0697453,569.553,8.998,10.9239,42.9708
-0.0697422,569.594,8.999,10.923,42.9654
-0.0697392,569.636,9,10.9222,42.9601
-0.0697361,569.678,9.001,10.9214,42.9547
-0.0697331,569.719,9.002,10.9206,42.9493
-0.06973,569.761,9.003,10.9198,42.944
-0.0697269,569.803,9.004,10.919,42.9386
-0.0697238,569.844,9.005,10.9181,42.9332
-0.0697208,569.886,9.006,10.9173,42.9279
-0.0697177,569.928,9.007,10.9165,42.9225
-0.0697146,569.969,9.008,10.9157,42.9172
-0.0697115,570.011,9.009,10.9149,42.9118
-0.0697084,570.053,9.01,10.914,42.9064
-0.0697053,570.094,9.011,10.9132,42.9011
-0.0697022,570.136,9.012,10.9124,42.8958
-0.0696991,570.178,9.013,10.9116,42.8904
-0.0696959,570.219,9.014,10.9108,42.8851
-0.0696928,570.261,9.015,10.91,42.8797
-0.0696897,570.303,9.016,10.9091,42.8744
-0.0696866,570.344,9.017,10.9083,42.8691
-0.0696834,570.386,9.018,10.9075,42.8637
-0.0696803,570.428,9.019,10.9067,42.8584
-0.0696771,570.469,9.02,10.9059,42.8531
-0.069674,570.511,9.021,10.9051,42.8478
-0.0696708,570.552,9.022,10.9043,42.8424
-0.0696676,570.594,9.023,10.9034,42.8371
-0.0696644,570.636,9.024,10.9026,42.8318
-0.0696613,570.677,9.025,10.9018,42.8265
-0.0696581,570.719,9.026,10.901,42.8212
-0.0696549,570.761,9.027,10.9002,42.8159
-0.0696517,570.802,9.028,10.8994,42.8106
-0.0696485,570.844,9.029,10.8986,42.8053
-0.0696453,570.885,9.03,10.8977,42.8
-0.0696421,570.927,9.031,10.8969,42.7947
-0.0696389,570.969,9.032,10.8961,42.7894
-0.0696357,571.01,9.033,10.8953,42.7841
-0.0696324,571.052,9.034,10.8945,42.7788
-0.0696292,571.093,9.035,10.8937,42.7735
-0.069626,571.135,9.036,10.8929,42.7683
-0.0696227,571.177,9.037,10.892,42.763
-0.0696195,571.218,9.038,10.8912,42.7577
-0.0696162,571.26,9.039,10.8904,42.7524
-0.069613,571.301,9.04,10.8896,42.7471
-0.0696097,571.343,9.041,10.8888,42.7419
-0.0696064,571.384,9.042,10.888,42.7366
-0.0696032,571.426,9.043,10.8872,42.7313
-0.0695999,571.468,9.044,10.8864,42.7261
-0.0695966,571.509,9.045,10.8855,42.7208
-0.0695933,571.551,9.046,10.8847,42.7156
-0.06959,571.592,9.047,10.8839,42.7103
-0.0695867,571.634,9.048,10.8831,42.7051
-0.0695834,571.675,9.049,10.8823,42.6998
-0.0695801,571.717,9.05,10.8815,42.6946
-0.0695768,571.758,9.051,10.8807,42.6893
-0.0695735,571.8,9.052,10.8799,42.6841
-0.0695702,571.841,9.053,10.8791,42.6788
-0.0695668,571.883,9.054,10.8782,42.6736
-0.0695635,571.925,9.055,10.8774,42.6684
-0.0695602,571.966,9.056,10.8766,42.6631
-0.0695568,572.008,9.057,10.8758,42.6579
-0.0695535,572.049,9.058,10.875,42.6527
-0.0695501,572.091,9.059,10.8742,42.6475
-0.0695468,572.132,9.06,10.8734,42.6422
-0.0695434,572.174,9.061,10.8726,42.637
-0.06954,572.215,9.062,10.8718,42.6318
-0.0695366,572.257,9.063,10.8709,42.6266
-0.0695333,572.298,9.064,10.8701,42.6214
-0.0695299,572.34,9.065,10.8693,42.6162
-0.0695265,572.381,9.066,10.8685,42.611
-0.0695231,572.423,9.067,10.8677,42.6058
-0.0695197,572.464,9.068,10.8669,42.6006
-0.0695163,572.506,9.069,10.8661,42.5954
-0.0695129,572.547,9.07,10.8653,42.5902
-0.0695094,572.589,9.071,10.8645,42.585
-0.069506,572.63,9.072,10.8637,42.5798
-0.0695026,572.672,9.073,10.8629,42.5746
-0.0694992,572.713,9.074,10.8621,42.5694
-0.0694957,572.755,9.075,10.8612,42.5642
-0.0694923,572.796,9.076,10.8604,42.5591
-0.0694888,572.837,9.077,10.8596,42.5539
-0.0694854,572.879,9.078,10.8588,42.5487
-0.0694819,572.92,9.079,10.858,42.5435
-0.0694784,572.962,9.08,10.8572,42.5384
-0.069475,573.003,9.081,10.8564,42.5332
-0.0694715,573.045,9.082,10.8556,42.5281
-0.069468,573.086,9.083,10.8548,42.5229
-0.0694645,573.128,9.084,10.854,42.5177
-0.069461,573.169,9.085,10.8532,42.5126
-0.0694575,573.211,9.086,10.8524,42.5074
-0.069454,573.252,9.087,10.8516,42.5023
-0.0694505,573.293,9.088,10.8508,42.4971
-0.069447,573.335,9.089,10.8499,42.492
-0.0694435,573.376,9.09,10.8491,42.4868
-0.06944,573.418,9.091,10.8483,42.4817
-0.0694365,573.459,9.092,10.8475,42.4766
-0.0694329,573.501,9.093,10.8467,42.4714
-0.0694294,573.542,9.094,10.8459,42.4663
-0.0694258,573.583,9.095,10.8451,42.4612
-0.0694223,573.625,9.096,10.8443,42.456
-0.0694187,573.666,9.097,10.8435,42.4509
-0.0694152,573.708,9.098,10.8427,42.4458
-0.0694116,573.749,9.099,10.8419,42.4407
-0.069408,573.79,9.1,10.8411,42.4356
-0.0694045,573.832,9.101,10.8403,42.4304
-0.0694009,573.873,9.102,10.8395,42.4253
-0.0693973,573.915,9.103,10.8387,42.4202
-0.0693937,573.956,9.104,10.8379,42.4151
-0.0693901,573.997,9.105,10.8371,42.41
-0.0693865,574.039,9.106,10.8363,42.4049
-0.0693829,574.08,9.107,10.8355,42.3998
-0.0693793,574.122,9.108,10.8347,42.3947
-0.0693757,574.163,9.109,10.8338,42.3896
-0.0693721,574.204,9.11,10.833,42.3845
-0.0693684,574.246,9.111,10.8322,42.3795
-0.0693648,574.287,9.112,10.8314,42.3744
-0.0693612,574.328,9.113,10.8306,42.3693
-0.0693575,574.37,9.114,10.8298,42.3642
-0.0693539,574.411,9.115,10.829,42.3591
-0.0693502,574.452,9.116,10.8282,42.3541
-0.0693466,574.494,9.117,10.8274,42.349
-0.0693429,574.535,9.118,10.8266,42.3439
-0.0693392,574.576,9.119,10.8258,42.3388
-0.0693355,574.618,9.12,10.825,42.3338
-0.0693319,574.659,9.121,10.8242,42.3287
-0.0693282,574.7,9.122,10.8234,42.3237
-0.0693245,574.742,9.123,10.8226,42.3186
-0.0693208,574.783,9.124,10.8218,42.3136
-0.0693171,574.824,9.125,10.821,42.3085
-0.0693134,574.866,9.126,10.8202,42.3035
-0.0693097,574.907,9.127,10.8194,42.2984
-0.069306,574.948,9.128,10.8186,42.2934
-0.0693022,574.99,9.129,10.8178,42.2883
-0.0692985,575.031,9.13,10.817,42.2833
-0.0692948,575.072,9.131,10.8162,42.2783
-0.069291,575.114,9.132,10.8154,42.2732
-0.0692873,575.155,9.133,10.8146,42.2682
-0.0692835,575.196,9.134,10.8138,42.2632
-0.0692798,575.238,9.135,10.813,42.2581
-0.069276,575.279,9.136,10.8122,42.2531
-0.0692723,575.32,9.137,10.8114,42.2481
-0.0692685,575.362,9.138,10.8106,42.2431
-0.0692647,575.403,9.139,10.8098,42.2381
-0.0692609,575.444,9.14,10.809,42.2331
-0.0692572,575.485,9.141,10.8082,42.228
-0.0692534,575.527,9.142,10.8074,42.223
-0.0692496,575.568,9.143,10.8066,42.218
-0.0692458,575.609,9.144,10.8058,42.213
-0.069242,575.65,9.145,10.805,42.208
-0.0692382,575.692,9.146,10.8042,42.203
-0.0692343,575.733,9.147,10.8034,42.198
-0.0692305,575.774,9.148,10.8026,42.1931
-0.0692267,575.816,9.149,10.8018,42.1881
-0.0692229,575.857,9.15,10.801,42.1831
-0.069219,575.898,9.151,10.8002,42.1781
-0.0692152,575.939,9.152,10.7994,42.1731
-0.0692113,575.981,9.153,10.7986,42.1681
-0.0692075,576.022,9.154,10.7978,42.1632
-0.0692036,576.063,9.155,10.797,42.1582
-0.0691997,576.104,9.156,10.7962,42.1532
-0.0691959,576.145,9.157,10.7954,42.1483
-0.069192,576.187,9.158,10.7946,42.1433
-0.0691881,576.228,9.159,10.7938,42.1383
-0.0691842,576.269,9.16,10.793,42.1334
-0.0691803,576.31,9.161,10.7923,42.1284
-0.0691764,576.352,9.162,10.7915,42.1235
-0.0691725,576.393,9.163,10.7907,42.1185
-0.0691686,576.434,9.164,10.7899,42.1136
-0.0691647,576.475,9.165,10.7891,42.1086
-0.0691608,576.516,9.166,10.7883,42.1037
-0.0691569,576.558,9.167,10.7875,42.0987
-0.069153,576.599,9.168,10.7867,42.0938
-0.069149,576.64,9.169,10.7859,42.0889
-0.0691451,576.681,9.17,10.7851,42.0839
-0.0691411,576.722,9.171,10.7843,42.079
-0.0691372,576.764,9.172,10.7835,42.0741
-0.0691332,576.805,9.173,10.7827,42.0691
-0.0691293,576.846,9.174,10.7819,42.0642
-0.0691253,576.887,9.175,10.7811,42.0593
-0.0691213,576.928,9.176,10.7803,42.0544
-0.0691174,576.97,9.177,10.7795,42.0495
-0.0691134,577.011,9.178,10.7787,42.0446
-0.0691094,577.052,9.179,10.7779,42.0396
-0.0691054,577.093,9.18,10.7771,42.0347
-0.0691014,577.134,9.181,10.7763,42.0298
-0.0690974,577.175,9.182,10.7756,42.0249
-0.0690934,577.217,9.183,10.7748,42.02
-0.0690894,577.258,9.184,10.774,42.0151
-0.0690854,577.299,9.185,10.7732,42.0102
-0.0690813,577.34,9.186,10.7724,42.0054
-0.0690773,577.381,9.187,10.7716,42.0005
-0.0690733,577.422,9.188,10.7708,41.9956
-0.0690692,577.464,9.189,10.77,41.9907
-0.0690652,577.505,9.19,10.7692,41.9858
-0.0690611,577.546,9.191,10.7684,41.9809
-0.0690571,577.587,9.192,10.7676,41.9761
-0.069053,577.628,9.193,10.7668,41.9712
-0.069049,577.669,9.194,10.766,41.9663
-0.0690449,577.71,9.195,10.7652,41.9615
-0.0690408,577.751,9.196,10.7644,41.9566
-0.0690367,577.793,9.197,10.7637,41.9517
-0.0690327,577.834,9.198,10.7629,41.9469
-0.0690286,577.875,9.199,10.7621,41.942
-0.0690245,577.916,9.2,10.7613,41.9372
-0.0690204,577.957,9.201,10.7605,41.9323
-0.0690162,577.998,9.202,10.7597,41.9275
-0.0690121,578.039,9.203,10.7589,41.9226
-0.069008,578.08,9.204,10.7581,41.9178
-0.0690039,578.121,9.205,10.7573,41.9129
-0.0689998,578.163,9.206,10.7565,41.9081
-0.0689956,578.204,9.207,10.7557,41.9033
-0.0689915,578.245,9.208,10.755,41.8984
-0.0689873,578.286,9.209,10.7542,41.8936
-0.0689832,578.327,9.21,10.7534,41.8888
-0.068979,578.368,9.211,10.7526,41.8839
-0.0689749,578.409,9.212,10.7518,41.8791
-0.0689707,578.45,9.213,10.751,41.8743
-0.0689665,578.491,9.214,10.7502,41.8695
-0.0689624,578.532,9.215,10.7494,41.8647
-0.0689582,578.573,9.216,10.7486,41.8599
-0.068954,578.614,9.217,10.7478,41.855
-0.0689498,578.655,9.218,10.7471,41.8502
-0.0689456,578.697,9.219,10.7463,41.8454
-0.0689414,578.738,9.22,10.7455,41.8406
-0.0689372,578.779,9.221,10.7447,41.8358
-0.068933,578.82,9.222,10.7439,41.831
-0.0689287,578.861,9.223,10.7431,41.8262
-0.0689245,578.902,9.224,10.7423,41.8215
-0.0689203,578.943,9.225,10.7415,41.8167
-0.0689161,578.984,9.226,10.7407,41.8119
-0.0689118,579.025,9.227,10.74,41.8071
-0.0689076,579.066,9.228,10.7392,41.8023
-0.0689033,579.107,9.229,10.7384,41.7975
-0.0688991,579.148,9.23,10.7376,41.7928
-0.0688948,579.189,9.231,10.7368,41.788
-0.0688905,579.23,9.232,10.736,41.7832
-0.0688863,579.271,9.233,10.7352,41.7785
-0.068882,579.312,9.234,10.7344,41.7737
-0.0688777,579.353,9.235,10.7337,41.7689
-0.0688734,579.394,9.236,10.7329,41.7642
-0.0688691,579.435,9.237,10.7321,41.7594
-0.0688648,579.476,9.238,10.7313,41.7547
-0.0688605,579.517,9.239,10.7305,41.7499
-0.0688562,579.558,9.24,10.7297,41.7452
-0.0688519,579.599,9.241,10.7289,41.7404
-0.0688476,579.64,9.242,10.7281,41.7357
-0.0688432,579.681,9.243,10.7274,41.7309
-0.0688389,579.722,9.244,10.7266,41.7262
-0.0688346,579.763,9.245,10.7258,41.7215
-0.0688302,579.804,9.246,10.725,41.7167
-0.0688259,579.845,9.247,10.7242,41.712
-0.0688215,579.886,9.248,10.7234,41.7073
-0.0688172,579.927,9.249,10.7226,41.7025
-0.0688128,579.968,9.25,10.7219,41.6978
-0.0688084,580.009,9.251,10.7211,41.6931
-0.068804,580.05,9.252,10.7203,41.6884
-0.0687997,580.091,9.253,10.7195,41.6837
-0.0687953,580.132,9.254,10.7187,41.679
-0.0687909,580.173,9.255,10.7179,41.6742
-0.0687865,580.214,9.256,10.7172,41.6695
-0.0687821,580.255,9.257,10.7164,41.6648
-0.0687777,580.296,9.258,10.7156,41.6601
-0.0687733,580.337,9.259,10.7148,41.6554
-0.0687689,580.377,9.26,10.714,41.6507
-0.0687644,580.418,9.261,10.7132,41.6461
-0.06876,580.459,9.262,10.7124,41.6414
-0.0687556,580.5,9.263,10.7117,41.6367
-0.0687511,580.541,9.264,10.7109,41.632
-0.0687467,580.582,9.265,10.7101,41.6273
-0.0687422,580.623,9.266,10.7093,41.6226
-0.0687378,580.664,9.267,10.7085,41.6179
-0.0687333,580.705,9.268,10.7077,41.6133
-0.0687289,580.746,9.269,10.707,41.6086
-0.0687244,580.787,9.27,10.7062,41.6039
-0.0687199,580.828,9.271,10.7054,41.5993
-0.0687154,580.869,9.272,10.7046,41.5946
-0.0687109,580.909,9.273,10.7038,41.5899
-0.0687064,580.95,9.274,10.7031,41.5853
-0.0687019,580.991,9.275,10.7023,41.5806
-0.0686974,581.032,9.276,10.7015,41.576
-0.0686929,581.073,9.277,10.7007,41.5713
-0.0686884,581.114,9.278,10.6999,41.5667
-0.0686839,581.155,9.279,10.6991,41.562
-0.0686794,581.196,9.28,10.6984,41.5574
-0.0686748,581.237,9.281,10.6976,41.5527
-0.0686703,581.277,9.282,10.6968,41.5481
-0.0686658,581.318,9.283,10.696,41.5435
-0.0686612,581.359,9.284,10.6952,41.5388
-0.0686567,581.4,9.285,10.6945,41.5342
-0.0686521,581.441,9.286,10.6937,41.5296
-0.0686476,581.482,9.287,10.6929,41.525
-0.068643,581.523,9.288,10.6921,41.5203
-0.0686384,581.564,9.289,10.6913,41.5157
-0.0686338,581.604,9.29,10.6906,41.5111
-0.0686292,581.645,9.291,10.6898,41.5065
-0.0686247,581.686,9.292,10.689,41.5019
-0.0686201,581.727,9.293,10.6882,41.4973
-0.0686155,581.768,9.294,10.6874,41.4927
-0.0686109,581.809,9.295,10.6867,41.4881
-0.0686062,581.85,9.296,10.6859,41.4835
-0.0686016,581.89,9.297,10.6851,41.4789
-0.068597,581.931,9.298,10.6843,41.4743
-0.0685924,581.972,9.299,10.6835,41.4697
-0.0685878,582.013,9.3,10.6828,41.4651
-0.0685831,582.054,9.301,10.682,41.4605
-0.0685785,582.094,9.302,10.6812,41.4559
-0.0685738,582.135,9.303,10.6804,41.4513
-0.0685692,582.176,9.304,10.6796,41.4468
-0.0685645,582.217,9.305,10.6789,41.4422
-0.0685598,582.258,9.306,10.6781,41.4376
-0.0685552,582.299,9.307,10.6773,41.433
-0.0685505,582.339,9.308,10.6765,41.4285
-0.0685458,582.38,9.309,10.6758,41.4239
-0.0685411,582.421,9.31,10.675,41.4193
-0.0685364,582.462,9.311,10.6742,41.4148
-0.0685317,582.503,9.312,10.6734,41.4102
-0.068527,582.543,9.313,10.6726,41.4057
-0.0685223,582.584,9.314,10.6719,41.4011
-0.0685176,582.625,9.315,10.6711,41.3966
-0.0685129,582.666,9.316,10.6703,41.392
-0.0685082,582.706,9.317,10.6695,41.3875
-0.0685035,582.747,9.318,10.6688,41.3829
-0.0684987,582.788,9.319,10.668,41.3784
-0.068494,582.829,9.32,10.6672,41.3738
-0.0684892,582.87,9.321,10.6664,41.3693
-0.0684845,582.91,9.322,10.6656,41.3648
-0.0684797,582.951,9.323,10.6649,41.3602
-0.068475,582.992,9.324,10.6641,41.3557
-0.0684702,583.033,9.325,10.6633,41.3512
-0.0684654,583.073,9.326,10.6625,41.3467
-0.0684606,583.114,9.327,10.6618,41.3422
-0.0684559,583.155,9.328,10.661,41.3376
-0.0684511,583.196,9.329,10.6602,41.3331
-0.0684463,583.236,9.33,10.6594,41.3286
-0.0684415,583.277,9.331,10.6587,41.3241
-0.0684367,583.318,9.332,10.6579,41.3196
-0.0684319,583.359,9.333,10.6571,41.3151
-0.0684271,583.399,9.334,10.6563,41.3106
-0.0684222,583.44,9.335,10.6556,41.3061
-0.0684174,583.481,9.336,10.6548,41.3016
-0.0684126,583.522,9.337,10.654,41.2971
-0.0684077,583.562,9.338,10.6532,41.2926
-0.0684029,583.603,9.339,10.6525,41.2881
-0.068398,583.644,9.34,10.6517,41.2837
-0.0683932,583.684,9.341,10.6509,41.2792
-0.0683883,583.725,9.342,10.6501,41.2747
-0.0683835,583.766,9.343,10.6494,41.2702
-0.0683786,583.806,9.344,10.6486,41.2658
-0.0683737,583.847,9.345,10.6478,41.2613
-0.0683688,583.888,9.346,10.647,41.2568
-0.068364,583.929,9.347,10.6463,41.2524
-0.0683591,583.969,9.348,10.6455,41.2479
-0.0683542,584.01,9.349,10.6447,41.2434
-0.0683493,584.051,9.35,10.644,41.239
-0.0683444,584.091,9.351,10.6432,41.2345
-0.0683395,584.132,9.352,10.6424,41.2301
-0.0683345,584.173,9.353,10.6416,41.2256
-0.0683296,584.213,9.354,10.6409,41.2212
-0.0683247,584.254,9.355,10.6401,41.2167
-0.0683197,584.295,9.356,10.6393,41.2123
-0.0683148,584.335,9.357,10.6385,41.2079
-0.0683099,584.376,9.358,10.6378,41.2034
-0.0683049,584.417,9.359,10.637,41.199
-0.0683,584.457,9.36,10.6362,41.1946
-0.068295,584.498,9.361,10.6355,41.1901
-0.06829,584.539,9.362,10.6347,41.1857
-0.0682851,584.579,9.363,10.6339,41.1813
-0.0682801,584.62,9.364,10.6331,41.1769
-0.0682751,584.661,9.365,10.6324,41.1724
-0.0682701,584.701,9.366,10.6316,41.168
-0.0682651,584.742,9.367,10.6308,41.1636
-0.0682601,584.783,9.368,10.6301,41.1592
-0.0682551,584.823,9.369,10.6293,41.1548
-0.0682501,584.864,9.37,10.6285,41.1504
-0.0682451,584.904,9.371,10.6278,41.146
-0.0682401,584.945,9.372,10.627,41.1416
-0.068235,584.986,9.373,10.6262,41.1372
-0.06823,585.026,9.374,10.6254,41.1328
-0.068225,585.067,9.375,10.6247,41.1284
-0.0682199,585.108,9.376,10.6239,41.124
-0.0682149,585.148,9.377,10.6231,41.1196
-0.0682098,585.189,9.378,10.6224,41.1153
-0.0682048,585.229,9.379,10.6216,41.1109
-0.0681997,585.27,9.38,10.6208,41.1065
-0.0681946,585.311,9.381,10.6201,41.1021
-0.0681896,585.351,9.382,10.6193,41.0978
-0.0681845,585.392,9.383,10.6185,41.0934
-0.0681794,585.432,9.384,10.6177,41.089
-0.0681743,585.473,9.385,10.617,41.0847
-0.0681692,585.514,9.386,10.6162,41.0803
-0.0681641,585.554,9.387,10.6154,41.0759
-0.068159,585.595,9.388,10.6147,41.0716
-0.0681539,585.635,9.389,10.6139,41.0672
-0.0681488,585.676,9.39,10.6131,41.0629
-0.0681436,585.716,9.391,10.6124,41.0585
-0.0681385,585.757,9.392,10.6116,41.0542
-0.0681334,585.798,9.393,10.6108,41.0498
-0.0681282,585.838,9.394,10.6101,41.0455
-0.0681231,585.879,9.395,10.6093,41.0412
-0.0681179,585.919,9.396,10.6085,41.0368
-0.0681128,585.96,9.397,10.6078,41.0325
-0.0681076,586,9.398,10.607,41.0282
-0.0681024,586.041,9.399,10.6062,41.0238
-0.0680973,586.081,9.4,10.6055,41.0195
-0.0680921,586.122,9.401,10.6047,41.0152
-0.0680869,586.163,9.402,10.6039,41.0109
-0.0680817,586.203,9.403,10.6032,41.0066
-0.0680765,586.244,9.404,10.6024,41.0022
-0.0680713,586.284,9.405,10.6016,40.9979
-0.0680661,586.325,9.406,10.6009,40.9936
-0.0680609,586.365,9.407,10.6001,40.9893
-0.0680557,586.406,9.408,10.5993,40.985
-0.0680505,586.446,9.409,10.5986,40.9807
-0.0680452,586.487,9.41,10.5978,40.9764
-0.06804,586.527,9.411,10.597,40.9721
-0.0680348,586.568,9.412,10.5963,40.9678
-0.0680295,586.608,9.413,10.5955,40.9635
-0.0680243,586.649,9.414,10.5947,40.9593
-0.068019,586.689,9.415,10.594,40.955
-0.0680138,586.73,9.416,10.5932,40.9507
-0.0680085,586.77,9.417,10.5924,40.9464
-0.0680032,586.811,9.418,10.5917,40.9421
-0.0679979,586.851,9.419,10.5909,40.9379
-0.0679927,586.892,9.42,10.5901,40.9336
-0.0679874,586.932,9.421,10.5894,40.9293
-0.0679821,586.973,9.422,10.5886,40.9251
-0.0679768,587.013,9.423,10.5878,40.9208
-0.0679715,587.054,9.424,10.5871,40.9165
-0.0679662,587.094,9.425,10.5863,40.9123
-0.0679609,587.135,9.426,10.5856,40.908
-0.0679555,587.175,9.427,10.5848,40.9038
-0.0679502,587.216,9.428,10.584,40.8995
-0.0679449,587.256,9.429,10.5833,40.8953
-0.0679395,587.297,9.43,10.5825,40.891
-0.0679342,587.337,9.431,10.5817,40.8868
-0.0679289,587.377,9.432,10.581,40.8826
-0.0679235,587.418,9.433,10.5802,40.8783
-0.0679181,587.458,9.434,10.5794,40.8741
-0.0679128,587.499,9.435,10.5787,40.8699
-0.0679074,587.539,9.436,10.5779,40.8656
-0.067902,587.58,9.437,10.5772,40.8614
-0.0678967,587.62,9.438,10.5764,40.8572
-0.0678913,587.661,9.439,10.5756,40.853
-0.0678859,587.701,9.44,10.5749,40.8487
-0.0678805,587.741,9.441,10.5741,40.8445
-0.0678751,587.782,9.442,10.5733,40.8403
-0.0678697,587.822,9.443,10.5726,40.8361
-0.0678643,587.863,9.444,10.5718,40.8319
-0.0678588,587.903,9.445,10.5711,40.8277
-0.0678534,587.944,9.446,10.5703,40.8235
-0.067848,587.984,9.447,10.5695,40.8193
-0.0678425,588.024,9.448,10.5688,40.8151
-0.0678371,588.065,9.449,10.568,40.8109
-0.0678317,588.105,9.45,10.5672,40.8067
-0.0678262,588.146,9.451,10.5665,40.8025
-0.0678208,588.186,9.452,10.5657,40.7984
-0.0678153,588.226,9.453,10.565,40.7942
-0.0678098,588.267,9.454,10.5642,40.79
-0.0678043,588.307,9.455,10.5634,40.7858
-0.0677989,588.348,9.456,10.5627,40.7816
-0.0677934,588.388,9.457,10.5619,40.7775
-0.0677879,588.428,9.458,10.5612,40.7733
-0.0677824,588.469,9.459,10.5604,40.7691
-0.0677769,588.509,9.46,10.5596,40.765
-0.0677714,588.549,9.461,10.5589,40.7608
-0.0677659,588.59,9.462,10.5581,40.7567
-0.0677604,588.63,9.463,10.5574,40.7525
-0.0677548,588.671,9.464,10.5566,40.7483
-0.0677493,588.711,9.465,10.5558,40.7442
-0.0677438,588.751,9.466,10.5551,40.74
-0.0677382,588.792,9.467,10.5543,40.7359
-0.0677327,588.832,9.468,10.5536,40.7318
-0.0677271,588.872,9.469,10.5528,40.7276
-0.0677216,588.913,9.47,10.552,40.7235
-0.067716,588.953,9.471,10.5513,40.7193
-0.0677105,588.993,9.472,10.5505,40.7152
-0.0677049,589.034,9.473,10.5498,40.7111
-0.0676993,589.074,9.474,10.549,40.707
-0.0676937,589.114,9.475,10.5483,40.7028
-0.0676881,589.155,9.476,10.5475,40.6987
-0.0676825,589.195,9.477,10.5467,40.6946
-0.0676769,589.235,9.478,10.546,40.6905
-0.0676713,589.276,9.479,10.5452,40.6864
-0.0676657,589.316,9.48,10.5445,40.6823
-0.0676601,589.356,9.481,10.5437,40.6782
-0.0676545,589.397,9.482,10.5429,40.674
-0.0676489,589.437,9.483,10.5422,40.6699
-0.0676432,589.477,9.484,10.5414,40.6658
-0.0676376,589.518,9.485,10.5407,40.6618
-0.067632,589.558,9.486,10.5399,40.6577
-0.0676263,589.598,9.487,10.5392,40.6536
-0.0676207,589.639,9.488,10.5384,40.6495
-0.067615,589.679,9.489,10.5376,40.6454
-0.0676093,589.719,9.49,10.5369,40.6413
-0.0676037,589.759,9.491,10.5361,40.6372
-0.067598,589.8,9.492,10.5354,40.6332
-0.0675923,589.84,9.493,10.5346,40.6291
-0.0675866,589.88,9.494,10.5339,40.625
