3119.01,981.114,11.775,9.79698,266.106
3119.28,981.14,11.776,9.79698,266.105
3119.54,981.165,11.777,9.79698,266.104
3119.81,981.191,11.778,9.79698,266.103
3120.07,981.216,11.779,9.79698,266.102
3120.34,981.242,11.78,9.79698,266.101
3120.6,981.267,11.781,9.79698,266.1
3120.87,981.292,11.782,9.79698,266.099
3121.13,981.318,11.783,9.79698,266.098
3121.4,981.343,11.784,9.79698,266.097
3121.66,981.369,11.785,9.79698,266.096
3121.93,981.394,11.786,9.79698,266.096
3122.19,981.419,11.787,9.79698,266.095
3122.46,981.445,11.788,9.79698,266.094
3122.72,981.47,11.789,9.79698,266.093
3122.99,981.495,11.79,9.79698,266.092
3123.25,981.521,11.791,9.79698,266.091
3123.52,981.546,11.792,9.79698,266.09
3123.78,981.571,11.793,9.79698,266.089
3124.05,981.597,11.794,9.79698,266.088
3124.31,981.622,11.795,9.79698,266.087
3124.57,981.647,11.796,9.79698,266.086
3124.84,981.672,11.797,9.79698,266.085
3125.1,981.698,11.798,9.79698,266.084
3125.37,981.723,11.799,9.79698,266.083
3125.63,981.748,11.8,9.79698,266.083
3125.9,981.773,11.801,9.79698,266.082
3126.16,981.798,11.802,9.79698,266.081
3126.43,981.824,11.803,9.79698,266.08
3126.69,981.849,11.804,9.79698,266.079
3126.96,981.874,11.805,9.79698,266.078
3127.22,981.899,11.806,9.79698,266.077
3127.49,981.924,11.807,9.79698,266.076
3127.75,981.95,11.808,9.79698,266.075
3128.02,981.975,11.809,9.79698,266.074
3128.28,982,11.81,9.79698,266.073
3128.55,982.025,11.811,9.79698,266.072
3128.81,982.05,11.812,9.79698,266.071
3129.08,982.075,11.813,9.79698,266.07
3129.34,982.1,11.814,9.79698,266.07
3129.61,982.125,11.815,9.79698,266.069
3129.87,982.15,11.816,9.79698,266.068
3130.14,982.175,11.817,9.79698,266.067
3130.4,982.2,11.818,9.79698,266.066
3130.67,982.226,11.819,9.79698,266.065
3130.93,982.251,11.82,9.79698,266.064
3131.2,982.276,11.821,9.79698,266.063
3131.46,982.301,11.822,9.79698,266.062
3131.73,982.326,11.823,9.79698,266.061
3131.99,982.351,11.824,9.79698,266.06
3132.26,982.376,11.825,9.79698,266.059
3132.52,982.401,11.826,9.79698,266.058
3132.79,982.426,11.827,9.79698,266.058
3133.05,982.45,11.828,9.79698,266.057
3133.32,982.475,11.829,9.79698,266.056
3133.58,982.5,11.83,9.79698,266.055
3133.85,982.525,11.831,9.79698,266.054
3134.11,982.55,11.832,9.79698,266.053
3134.38,982.575,11.833,9.79698,266.052
3134.64,982.6,11.834,9.79698,266.051
3134.91,982.625,11.835,9.79698,266.05
3135.17,982.65,11.836,9.79698,266.049
3135.44,982.675,11.837,9.79698,266.048
3135.7,982.699,11.838,9.79698,266.047
3135.96,982.724,11.839,9.79698,266.047
3136.23,982.749,11.84,9.79698,266.046
3136.49,982.774,11.841,9.79698,266.045
3136.76,982.799,11.842,9.79698,266.044
3137.02,982.824,11.843,9.79698,266.043
3137.29,982.848,11.844,9.79698,266.042
3137.55,982.873,11.845,9.79698,266.041
3137.82,982.898,11.846,9.79698,266.04
3138.08,982.923,11.847,9.79698,266.039
3138.35,982.947,11.848,9.79698,266.038
3138.61,982.972,11.849,9.79698,266.037
3138.88,982.997,11.85,9.79698,266.037
3139.14,983.022,11.851,9.79698,266.036
3139.41,983.046,11.852,9.79698,266.035
3139.67,983.071,11.853,9.79698,266.034
3139.94,983.096,11.854,9.79698,266.033
3140.2,983.121,11.855,9.79698,266.032
3140.47,983.145,11.856,9.79698,266.031
3140.73,983.17,11.857,9.79698,266.03
3141,983.195,11.858,9.79698,266.029
3141.26,983.219,11.859,9.79698,266.028
3141.53,983.244,11.86,9.79698,266.027
3141.79,983.268,11.861,9.79698,266.027
3142.06,983.293,11.862,9.79698,266.026
3142.32,983.318,11.863,9.79698,266.025
3142.59,983.342,11.864,9.79698,266.024
3142.85,983.367,11.865,9.79697,266.023
3143.12,983.391,11.866,9.79697,266.022
3143.38,983.416,11.867,9.79697,266.021
3143.65,983.441,11.868,9.79697,266.02
3143.91,983.465,11.869,9.79697,266.019
3144.18,983.49,11.87,9.79697,266.018
3144.44,983.514,11.871,9.79697,266.017
3144.71,983.539,11.872,9.79697,266.017
3144.97,983.563,11.873,9.79697,266.016
3145.24,983.588,11.874,9.79697,266.015
3145.5,983.612,11.875,9.79697,266.014
3145.77,983.637,11.876,9.79697,266.013
3146.03,983.661,11.877,9.79697,266.012
3146.3,983.686,11.878,9.79697,266.011
3146.56,983.71,11.879,9.79697,266.01
3146.83,983.735,11.88,9.79697,266.009
3147.09,983.759,11.881,9.79697,266.008
3147.35,983.783,11.882,9.79697,266.008
3147.62,983.808,11.883,9.79697,266.007
3147.88,983.832,11.884,9.79697,266.006
3148.15,983.857,11.885,9.79697,266.005
3148.41,983.881,11.886,9.79697,266.004
3148.68,983.905,11.887,9.79697,266.003
3148.94,983.93,11.888,9.79697,266.002
3149.21,983.954,11.889,9.79697,266.001
3149.47,983.978,11.89,9.79697,266
3149.74,984.003,11.891,9.79697,265.999
3150,984.027,11.892,9.79697,265.999
3150.27,984.051,11.893,9.79697,265.998
3150.53,984.076,11.894,9.79697,265.997
3150.8,984.1,11.895,9.79697,265.996
3151.06,984.124,11.896,9.79697,265.995
3151.33,984.149,11.897,9.79697,265.994
3151.59,984.173,11.898,9.79697,265.993
3151.86,984.197,11.899,9.79697,265.992
3152.12,984.221,11.9,9.79697,265.991
3152.39,984.246,11.901,9.79697,265.991
3152.65,984.27,11.902,9.79697,265.99
3152.92,984.294,11.903,9.79697,265.989
3153.18,984.318,11.904,9.79697,265.988
3153.45,984.343,11.905,9.79697,265.987
3153.71,984.367,11.906,9.79697,265.986
3153.98,984.391,11.907,9.79697,265.985
3154.24,984.415,11.908,9.79697,265.984
3154.51,984.439,11.909,9.79697,265.983
3154.77,984.463,11.91,9.79697,265.983
3155.04,984.488,11.911,9.79697,265.982
3155.3,984.512,11.912,9.79697,265.981
3155.57,984.536,11.913,9.79697,265.98
3155.83,984.56,11.914,9.79697,265.979
3156.1,984.584,11.915,9.79697,265.978
3156.36,984.608,11.916,9.79697,265.977
3156.63,984.632,11.917,9.79697,265.976
3156.89,984.656,11.918,9.79697,265.975
3157.16,984.68,11.919,9.79697,265.975
3157.42,984.704,11.92,9.79697,265.974
3157.69,984.728,11.921,9.79697,265.973
3157.95,984.752,11.922,9.79697,265.972
3158.22,984.776,11.923,9.79697,265.971
3158.48,984.8,11.924,9.79697,265.97
3158.75,984.824,11.925,9.79697,265.969
3159.01,984.848,11.926,9.79697,265.968
3159.27,984.872,11.927,9.79697,265.967
3159.54,984.896,11.928,9.79697,265.967
3159.8,984.92,11.929,9.79697,265.966
3160.07,984.944,11.93,9.79697,265.965
3160.33,984.968,11.931,9.79697,265.964
3160.6,984.992,11.932,9.79697,265.963
3160.86,985.016,11.933,9.79697,265.962
3161.13,985.04,11.934,9.79697,265.961
3161.39,985.064,11.935,9.79697,265.96
3161.66,985.088,11.936,9.79697,265.96
3161.92,985.112,11.937,9.79697,265.959
3162.19,985.136,11.938,9.79697,265.958
3162.45,985.159,11.939,9.79697,265.957
3162.72,985.183,11.94,9.79697,265.956
3162.98,985.207,11.941,9.79697,265.955
3163.25,985.231,11.942,9.79697,265.954
3163.51,985.255,11.943,9.79697,265.953
3163.78,985.279,11.944,9.79697,265.952
3164.04,985.302,11.945,9.79697,265.952
3164.31,985.326,11.946,9.79697,265.951
3164.57,985.35,11.947,9.79697,265.95
3164.84,985.374,11.948,9.79697,265.949
3165.1,985.398,11.949,9.79697,265.948
3165.37,985.421,11.95,9.79697,265.947
3165.63,985.445,11.951,9.79697,265.946
3165.9,985.469,11.952,9.79697,265.945
3166.16,985.493,11.953,9.79697,265.945
3166.43,985.516,11.954,9.79697,265.944
3166.69,985.54,11.955,9.79697,265.943
3166.96,985.564,11.956,9.79697,265.942
3167.22,985.587,11.957,9.79697,265.941
3167.49,985.611,11.958,9.79697,265.94
3167.75,985.635,11.959,9.79697,265.939
3168.02,985.658,11.96,9.79697,265.938
3168.28,985.682,11.961,9.79697,265.938
3168.55,985.706,11.962,9.79697,265.937
3168.81,985.729,11.963,9.79697,265.936
3169.08,985.753,11.964,9.79697,265.935
3169.34,985.777,11.965,9.79697,265.934
3169.61,985.8,11.966,9.79697,265.933
3169.87,985.824,11.967,9.79697,265.932
3170.14,985.847,11.968,9.79697,265.932
3170.4,985.871,11.969,9.79697,265.931
3170.66,985.894,11.97,9.79697,265.93
3170.93,985.918,11.971,9.79697,265.929
3171.19,985.942,11.972,9.79697,265.928
3171.46,985.965,11.973,9.79697,265.927
3171.72,985.989,11.974,9.79697,265.926
3171.99,986.012,11.975,9.79697,265.925
3172.25,986.036,11.976,9.79697,265.925
3172.52,986.059,11.977,9.79697,265.924
3172.78,986.083,11.978,9.79697,265.923
3173.05,986.106,11.979,9.79697,265.922
3173.31,986.13,11.98,9.79697,265.921
3173.58,986.153,11.981,9.79697,265.92
3173.84,986.176,11.982,9.79697,265.919
3174.11,986.2,11.983,9.79697,265.919
3174.37,986.223,11.984,9.79697,265.918
3174.64,986.247,11.985,9.79697,265.917
3174.9,986.27,11.986,9.79697,265.916
3175.17,986.294,11.987,9.79697,265.915
3175.43,986.317,11.988,9.79697,265.914
3175.7,986.34,11.989,9.79697,265.913
3175.96,986.364,11.99,9.79697,265.913
3176.23,986.387,11.991,9.79697,265.912
3176.49,986.41,11.992,9.79697,265.911
3176.76,986.434,11.993,9.79697,265.91
3177.02,986.457,11.994,9.79697,265.909
3177.29,986.48,11.995,9.79697,265.908
3177.55,986.504,11.996,9.79697,265.907
3177.82,986.527,11.997,9.79697,265.906
3178.08,986.55,11.998,9.79697,265.906
3178.35,986.574,11.999,9.79697,265.905
3178.61,986.597,12,9.79697,265.904
3178.88,986.62,12.001,9.79696,265.903
3179.14,986.643,12.002,9.79696,265.902
3179.41,986.667,12.003,9.79696,265.901
3179.67,986.69,12.004,9.79696,265.9
3179.94,986.713,12.005,9.79696,265.9
3180.2,986.736,12.006,9.79696,265.899
3180.47,986.759,12.007,9.79696,265.898
3180.73,986.783,12.008,9.79696,265.897
3181,986.806,12.009,9.79696,265.896
3181.26,986.829,12.01,9.79696,265.895
3181.53,986.852,12.011,9.79696,265.895
3181.79,986.875,12.012,9.79696,265.894
3182.05,986.898,12.013,9.79696,265.893
3182.32,986.922,12.014,9.79696,265.892
3182.58,986.945,12.015,9.79696,265.891
3182.85,986.968,12.016,9.79696,265.89
3183.11,986.991,12.017,9.79696,265.889
3183.38,987.014,12.018,9.79696,265.889
3183.64,987.037,12.019,9.79696,265.888
3183.91,987.06,12.02,9.79696,265.887
3184.17,987.083,12.021,9.79696,265.886
3184.44,987.106,12.022,9.79696,265.885
3184.7,987.129,12.023,9.79696,265.884
3184.97,987.152,12.024,9.79696,265.883
3185.23,987.175,12.025,9.79696,265.883
3185.5,987.198,12.026,9.79696,265.882
3185.76,987.221,12.027,9.79696,265.881
3186.03,987.244,12.028,9.79696,265.88
3186.29,987.267,12.029,9.79696,265.879
3186.56,987.29,12.03,9.79696,265.878
3186.82,987.313,12.031,9.79696,265.878
3187.09,987.336,12.032,9.79696,265.877
3187.35,987.359,12.033,9.79696,265.876
3187.62,987.382,12.034,9.79696,265.875
3187.88,987.405,12.035,9.79696,265.874
3188.15,987.428,12.036,9.79696,265.873
3188.41,987.451,12.037,9.79696,265.872
3188.68,987.474,12.038,9.79696,265.872
3188.94,987.497,12.039,9.79696,265.871
3189.21,987.52,12.04,9.79696,265.87
3189.47,987.542,12.041,9.79696,265.869
3189.74,987.565,12.042,9.79696,265.868
3190,987.588,12.043,9.79696,265.867
3190.27,987.611,12.044,9.79696,265.867
3190.53,987.634,12.045,9.79696,265.866
3190.8,987.657,12.046,9.79696,265.865
3191.06,987.679,12.047,9.79696,265.864
3191.33,987.702,12.048,9.79696,265.863
3191.59,987.725,12.049,9.79696,265.862
3191.86,987.748,12.05,9.79696,265.862
3192.12,987.771,12.051,9.79696,265.861
3192.39,987.793,12.052,9.79696,265.86
3192.65,987.816,12.053,9.79696,265.859
3192.92,987.839,12.054,9.79696,265.858
3193.18,987.862,12.055,9.79696,265.857
3193.44,987.884,12.056,9.79696,265.856
3193.71,987.907,12.057,9.79696,265.856
3193.97,987.93,12.058,9.79696,265.855
3194.24,987.952,12.059,9.79696,265.854
3194.5,987.975,12.06,9.79696,265.853
3194.77,987.998,12.061,9.79696,265.852
3195.03,988.02,12.062,9.79696,265.851
3195.3,988.043,12.063,9.79696,265.851
3195.56,988.066,12.064,9.79696,265.85
3195.83,988.088,12.065,9.79696,265.849
3196.09,988.111,12.066,9.79696,265.848
3196.36,988.134,12.067,9.79696,265.847
3196.62,988.156,12.068,9.79696,265.846
3196.89,988.179,12.069,9.79696,265.846
3197.15,988.201,12.07,9.79696,265.845
3197.42,988.224,12.071,9.79696,265.844
3197.68,988.246,12.072,9.79696,265.843
3197.95,988.269,12.073,9.79696,265.842
3198.21,988.292,12.074,9.79696,265.841
3198.48,988.314,12.075,9.79696,265.841
3198.74,988.337,12.076,9.79696,265.84
3199.01,988.359,12.077,9.79696,265.839
3199.27,988.382,12.078,9.79696,265.838
3199.54,988.404,12.079,9.79696,265.837
3199.8,988.427,12.08,9.79696,265.836
3200.07,988.449,12.081,9.79696,265.836
3200.33,988.472,12.082,9.79696,265.835
3200.6,988.494,12.083,9.79696,265.834
3200.86,988.516,12.084,9.79696,265.833
3201.13,988.539,12.085,9.79696,265.832
3201.39,988.561,12.086,9.79696,265.832
3201.66,988.584,12.087,9.79696,265.831
3201.92,988.606,12.088,9.79696,265.83
3202.19,988.629,12.089,9.79696,265.829
3202.45,988.651,12.09,9.79696,265.828
3202.72,988.673,12.091,9.79696,265.827
3202.98,988.696,12.092,9.79696,265.827
3203.25,988.718,12.093,9.79696,265.826
3203.51,988.74,12.094,9.79696,265.825
3203.78,988.763,12.095,9.79696,265.824
3204.04,988.785,12.096,9.79696,265.823
3204.31,988.807,12.097,9.79696,265.822
3204.57,988.83,12.098,9.79696,265.822
3204.83,988.852,12.099,9.79696,265.821
3205.1,988.874,12.1,9.79696,265.82
3205.36,988.897,12.101,9.79696,265.819
3205.63,988.919,12.102,9.79696,265.818
3205.89,988.941,12.103,9.79696,265.818
3206.16,988.963,12.104,9.79696,265.817
3206.42,988.986,12.105,9.79696,265.816
3206.69,989.008,12.106,9.79696,265.815
3206.95,989.03,12.107,9.79696,265.814
3207.22,989.052,12.108,9.79696,265.813
3207.48,989.074,12.109,9.79696,265.813
3207.75,989.097,12.11,9.79696,265.812
3208.01,989.119,12.111,9.79696,265.811
3208.28,989.141,12.112,9.79696,265.81
3208.54,989.163,12.113,9.79696,265.809
3208.81,989.185,12.114,9.79696,265.809
3209.07,989.207,12.115,9.79696,265.808
3209.34,989.23,12.116,9.79696,265.807
3209.6,989.252,12.117,9.79696,265.806
3209.87,989.274,12.118,9.79696,265.805
3210.13,989.296,12.119,9.79696,265.804
3210.4,989.318,12.12,9.79696,265.804
3210.66,989.34,12.121,9.79696,265.803
3210.93,989.362,12.122,9.79696,265.802
3211.19,989.384,12.123,9.79696,265.801
3211.46,989.406,12.124,9.79696,265.8
3211.72,989.428,12.125,9.79696,265.8
3211.99,989.45,12.126,9.79696,265.799
3212.25,989.472,12.127,9.79696,265.798
3212.52,989.494,12.128,9.79696,265.797
3212.78,989.516,12.129,9.79696,265.796
3213.05,989.538,12.13,9.79696,265.796
3213.31,989.56,12.131,9.79696,265.795
3213.58,989.582,12.132,9.79696,265.794
3213.84,989.604,12.133,9.79696,265.793
3214.11,989.626,12.134,9.79696,265.792
3214.37,989.648,12.135,9.79696,265.791
3214.64,989.67,12.136,9.79696,265.791
3214.9,989.692,12.137,9.79696,265.79
3215.17,989.714,12.138,9.79696,265.789
3215.43,989.736,12.139,9.79696,265.788
3215.7,989.758,12.14,9.79696,265.787
3215.96,989.78,12.141,9.79696,265.787
3216.22,989.802,12.142,9.79696,265.786
3216.49,989.823,12.143,9.79696,265.785
3216.75,989.845,12.144,9.79696,265.784
3217.02,989.867,12.145,9.79695,265.783
3217.28,989.889,12.146,9.79695,265.783
3217.55,989.911,12.147,9.79695,265.782
3217.81,989.933,12.148,9.79695,265.781
3218.08,989.954,12.149,9.79695,265.78
3218.34,989.976,12.15,9.79695,265.779
3218.61,989.998,12.151,9.79695,265.779
3218.87,990.02,12.152,9.79695,265.778
3219.14,990.042,12.153,9.79695,265.777
3219.4,990.063,12.154,9.79695,265.776
3219.67,990.085,12.155,9.79695,265.775
3219.93,990.107,12.156,9.79695,265.775
3220.2,990.129,12.157,9.79695,265.774
3220.46,990.15,12.158,9.79695,265.773
3220.73,990.172,12.159,9.79695,265.772
3220.99,990.194,12.16,9.79695,265.771
3221.26,990.215,12.161,9.79695,265.771
3221.52,990.237,12.162,9.79695,265.77
3221.79,990.259,12.163,9.79695,265.769
3222.05,990.28,12.164,9.79695,265.768
3222.32,990.302,12.165,9.79695,265.767
3222.58,990.324,12.166,9.79695,265.767
3222.85,990.345,12.167,9.79695,265.766
3223.11,990.367,12.168,9.79695,265.765
3223.38,990.389,12.169,9.79695,265.764
3223.64,990.41,12.17,9.79695,265.763
3223.91,990.432,12.171,9.79695,265.763
3224.17,990.453,12.172,9.79695,265.762
3224.44,990.475,12.173,9.79695,265.761
3224.7,990.496,12.174,9.79695,265.76
3224.97,990.518,12.175,9.79695,265.759
3225.23,990.54,12.176,9.79695,265.759
3225.5,990.561,12.177,9.79695,265.758
3225.76,990.583,12.178,9.79695,265.757
3226.03,990.604,12.179,9.79695,265.756
3226.29,990.626,12.18,9.79695,265.755
3226.56,990.647,12.181,9.79695,265.755
3226.82,990.669,12.182,9.79695,265.754
3227.09,990.69,12.183,9.79695,265.753
3227.35,990.712,12.184,9.79695,265.752
3227.61,990.733,12.185,9.79695,265.751
3227.88,990.754,12.186,9.79695,265.751
3228.14,990.776,12.187,9.79695,265.75
3228.41,990.797,12.188,9.79695,265.749
3228.67,990.819,12.189,9.79695,265.748
3228.94,990.84,12.19,9.79695,265.748
3229.2,990.862,12.191,9.79695,265.747
3229.47,990.883,12.192,9.79695,265.746
3229.73,990.904,12.193,9.79695,265.745
3230,990.926,12.194,9.79695,265.744
3230.26,990.947,12.195,9.79695,265.744
3230.53,990.968,12.196,9.79695,265.743
3230.79,990.99,12.197,9.79695,265.742
3231.06,991.011,12.198,9.79695,265.741
3231.32,991.032,12.199,9.79695,265.74
3231.59,991.054,12.2,9.79695,265.74
3231.85,991.075,12.201,9.79695,265.739
3232.12,991.096,12.202,9.79695,265.738
3232.38,991.118,12.203,9.79695,265.737
3232.65,991.139,12.204,9.79695,265.737
3232.91,991.16,12.205,9.79695,265.736
3233.18,991.181,12.206,9.79695,265.735
3233.44,991.203,12.207,9.79695,265.734
3233.71,991.224,12.208,9.79695,265.733
3233.97,991.245,12.209,9.79695,265.733
3234.24,991.266,12.21,9.79695,265.732
3234.5,991.287,12.211,9.79695,265.731
3234.77,991.309,12.212,9.79695,265.73
3235.03,991.33,12.213,9.79695,265.729
3235.3,991.351,12.214,9.79695,265.729
3235.56,991.372,12.215,9.79695,265.728
3235.83,991.393,12.216,9.79695,265.727
3236.09,991.414,12.217,9.79695,265.726
3236.36,991.436,12.218,9.79695,265.726
3236.62,991.457,12.219,9.79695,265.725
3236.89,991.478,12.22,9.79695,265.724
3237.15,991.499,12.221,9.79695,265.723
3237.42,991.52,12.222,9.79695,265.722
3237.68,991.541,12.223,9.79695,265.722
3237.95,991.562,12.224,9.79695,265.721
3238.21,991.583,12.225,9.79695,265.72
3238.48,991.604,12.226,9.79695,265.719
3238.74,991.625,12.227,9.79695,265.719
3239,991.646,12.228,9.79695,265.718
3239.27,991.667,12.229,9.79695,265.717
3239.53,991.688,12.23,9.79695,265.716
3239.8,991.709,12.231,9.79695,265.715
3240.06,991.73,12.232,9.79695,265.715
3240.33,991.751,12.233,9.79695,265.714
3240.59,991.772,12.234,9.79695,265.713
3240.86,991.793,12.235,9.79695,265.712
3241.12,991.814,12.236,9.79695,265.712
3241.39,991.835,12.237,9.79695,265.711
3241.65,991.856,12.238,9.79695,265.71
3241.92,991.877,12.239,9.79695,265.709
3242.18,991.898,12.24,9.79695,265.709
3242.45,991.919,12.241,9.79695,265.708
3242.71,991.94,12.242,9.79695,265.707
3242.98,991.961,12.243,9.79695,265.706
3243.24,991.982,12.244,9.79695,265.705
3243.51,992.002,12.245,9.79695,265.705
3243.77,992.023,12.246,9.79695,265.704
3244.04,992.044,12.247,9.79695,265.703
3244.3,992.065,12.248,9.79695,265.702
3244.57,992.086,12.249,9.79695,265.702
3244.83,992.107,12.25,9.79695,265.701
3245.1,992.127,12.251,9.79695,265.7
3245.36,992.148,12.252,9.79695,265.699
3245.63,992.169,12.253,9.79695,265.699
3245.89,992.19,12.254,9.79695,265.698
3246.16,992.211,12.255,9.79695,265.697
3246.42,992.231,12.256,9.79695,265.696
3246.69,992.252,12.257,9.79695,265.695
3246.95,992.273,12.258,9.79695,265.695
3247.22,992.294,12.259,9.79695,265.694
3247.48,992.314,12.26,9.79695,265.693
3247.75,992.335,12.261,9.79695,265.692
3248.01,992.356,12.262,9.79695,265.692
3248.28,992.376,12.263,9.79695,265.691
3248.54,992.397,12.264,9.79695,265.69
3248.81,992.418,12.265,9.79695,265.689
3249.07,992.438,12.266,9.79695,265.689
3249.34,992.459,12.267,9.79695,265.688
3249.6,992.48,12.268,9.79695,265.687
3249.87,992.5,12.269,9.79695,265.686
3250.13,992.521,12.27,9.79695,265.686
3250.39,992.542,12.271,9.79695,265.685
3250.66,992.562,12.272,9.79695,265.684
3250.92,992.583,12.273,9.79695,265.683
3251.19,992.603,12.274,9.79695,265.683
3251.45,992.624,12.275,9.79695,265.682
3251.72,992.645,12.276,9.79695,265.681
3251.98,992.665,12.277,9.79695,265.68
3252.25,992.686,12.278,9.79695,265.679
3252.51,992.706,12.279,9.79695,265.679
3252.78,992.727,12.28,9.79695,265.678
3253.04,992.747,12.281,9.79695,265.677
3253.31,992.768,12.282,9.79695,265.676
3253.57,992.788,12.283,9.79695,265.676
3253.84,992.809,12.284,9.79695,265.675
3254.1,992.829,12.285,9.79695,265.674
3254.37,992.85,12.286,9.79695,265.673
3254.63,992.87,12.287,9.79695,265.673
3254.9,992.891,12.288,9.79695,265.672
3255.16,992.911,12.289,9.79695,265.671
3255.43,992.931,12.29,9.79695,265.67
3255.69,992.952,12.291,9.79695,265.67
3255.96,992.972,12.292,9.79695,265.669
3256.22,992.993,12.293,9.79695,265.668
3256.49,993.013,12.294,9.79695,265.667
3256.75,993.033,12.295,9.79695,265.667
3257.02,993.054,12.296,9.79695,265.666
3257.28,993.074,12.297,9.79695,265.665
3257.55,993.094,12.298,9.79695,265.664
3257.81,993.115,12.299,9.79694,265.664
3258.08,993.135,12.3,9.79694,265.663
3258.34,993.155,12.301,9.79694,265.662
3258.61,993.176,12.302,9.79694,265.661
3258.87,993.196,12.303,9.79694,265.661
3259.14,993.216,12.304,9.79694,265.66
3259.4,993.237,12.305,9.79694,265.659
3259.67,993.257,12.306,9.79694,265.658
3259.93,993.277,12.307,9.79694,265.658
3260.2,993.297,12.308,9.79694,265.657
3260.46,993.318,12.309,9.79694,265.656
3260.73,993.338,12.31,9.79694,265.655
3260.99,993.358,12.311,9.79694,265.655
3261.26,993.378,12.312,9.79694,265.654
3261.52,993.399,12.313,9.79694,265.653
3261.78,993.419,12.314,9.79694,265.652
3262.05,993.439,12.315,9.79694,265.652
3262.31,993.459,12.316,9.79694,265.651
3262.58,993.479,12.317,9.79694,265.65
3262.84,993.499,12.318,9.79694,265.649
3263.11,993.52,12.319,9.79694,265.649
3263.37,993.54,12.32,9.79694,265.648
3263.64,993.56,12.321,9.79694,265.647
3263.9,993.58,12.322,9.79694,265.647
3264.17,993.6,12.323,9.79694,265.646
3264.43,993.62,12.324,9.79694,265.645
3264.7,993.64,12.325,9.79694,265.644
3264.96,993.66,12.326,9.79694,265.644
3265.23,993.68,12.327,9.79694,265.643
3265.49,993.7,12.328,9.79694,265.642
3265.76,993.72,12.329,9.79694,265.641
3266.02,993.741,12.33,9.79694,265.641
3266.29,993.761,12.331,9.79694,265.64
3266.55,993.781,12.332,9.79694,265.639
3266.82,993.801,12.333,9.79694,265.638
3267.08,993.821,12.334,9.79694,265.638
3267.35,993.841,12.335,9.79694,265.637
3267.61,993.861,12.336,9.79694,265.636
3267.88,993.88,12.337,9.79694,265.635
3268.14,993.9,12.338,9.79694,265.635
3268.41,993.92,12.339,9.79694,265.634
3268.67,993.94,12.34,9.79694,265.633
3268.94,993.96,12.341,9.79694,265.632
3269.2,993.98,12.342,9.79694,265.632
3269.47,994,12.343,9.79694,265.631
3269.73,994.02,12.344,9.79694,265.63
3270,994.04,12.345,9.79694,265.63
3270.26,994.06,12.346,9.79694,265.629
3270.53,994.08,12.347,9.79694,265.628
3270.79,994.099,12.348,9.79694,265.627
3271.06,994.119,12.349,9.79694,265.627
3271.32,994.139,12.35,9.79694,265.626
3271.59,994.159,12.351,9.79694,265.625
3271.85,994.179,12.352,9.79694,265.624
3272.12,994.199,12.353,9.79694,265.624
3272.38,994.218,12.354,9.79694,265.623
3272.65,994.238,12.355,9.79694,265.622
3272.91,994.258,12.356,9.79694,265.622
3273.18,994.278,12.357,9.79694,265.621
3273.44,994.298,12.358,9.79694,265.62
3273.7,994.317,12.359,9.79694,265.619
3273.97,994.337,12.36,9.79694,265.619
3274.23,994.357,12.361,9.79694,265.618
3274.5,994.376,12.362,9.79694,265.617
3274.76,994.396,12.363,9.79694,265.616
3275.03,994.416,12.364,9.79694,265.616
3275.29,994.436,12.365,9.79694,265.615
3275.56,994.455,12.366,9.79694,265.614
3275.82,994.475,12.367,9.79694,265.614
3276.09,994.495,12.368,9.79694,265.613
3276.35,994.514,12.369,9.79694,265.612
3276.62,994.534,12.37,9.79694,265.611
3276.88,994.554,12.371,9.79694,265.611
3277.15,994.573,12.372,9.79694,265.61
3277.41,994.593,12.373,9.79694,265.609
3277.68,994.612,12.374,9.79694,265.608
3277.94,994.632,12.375,9.79694,265.608
3278.21,994.652,12.376,9.79694,265.607
3278.47,994.671,12.377,9.79694,265.606
3278.74,994.691,12.378,9.79694,265.606
3279,994.71,12.379,9.79694,265.605
3279.27,994.73,12.38,9.79694,265.604
3279.53,994.749,12.381,9.79694,265.603
3279.8,994.769,12.382,9.79694,265.603
3280.06,994.788,12.383,9.79694,265.602
3280.33,994.808,12.384,9.79694,265.601
3280.59,994.827,12.385,9.79694,265.601
3280.86,994.847,12.386,9.79694,265.6
3281.12,994.866,12.387,9.79694,265.599
3281.39,994.886,12.388,9.79694,265.598
3281.65,994.905,12.389,9.79694,265.598
3281.92,994.925,12.39,9.79694,265.597
3282.18,994.944,12.391,9.79694,265.596
3282.45,994.964,12.392,9.79694,265.595
3282.71,994.983,12.393,9.79694,265.595
3282.98,995.002,12.394,9.79694,265.594
3283.24,995.022,12.395,9.79694,265.593
3283.51,995.041,12.396,9.79694,265.593
3283.77,995.061,12.397,9.79694,265.592
3284.04,995.08,12.398,9.79694,265.591
3284.3,995.099,12.399,9.79694,265.59
3284.57,995.119,12.4,9.79694,265.59
3284.83,995.138,12.401,9.79694,265.589
3285.09,995.157,12.402,9.79694,265.588
3285.36,995.177,12.403,9.79694,265.588
3285.62,995.196,12.404,9.79694,265.587
3285.89,995.215,12.405,9.79694,265.586
3286.15,995.235,12.406,9.79694,265.585
3286.42,995.254,12.407,9.79694,265.585
3286.68,995.273,12.408,9.79694,265.584
3286.95,995.292,12.409,9.79694,265.583
3287.21,995.312,12.41,9.79694,265.583
3287.48,995.331,12.411,9.79694,265.582
