146.6,10128.1,-85.2496,0.476809
146.7,10119.6,-85.202,0.476247
146.8,10111.1,-85.1544,0.475686
146.9,10102.6,-85.1069,0.475125
147,10094.1,-85.0595,0.474566
147.1,10085.6,-85.0121,0.474008
147.2,10077.1,-84.9647,0.473451
147.3,10068.6,-84.9174,0.472895
147.4,10060.1,-84.8702,0.47234
147.5,10051.6,-84.823,0.471786
147.6,10043.1,-84.7759,0.471233
147.7,10034.7,-84.7288,0.470681
147.8,10026.2,-84.6818,0.47013
147.9,10017.7,-84.6349,0.46958
148,10009.3,-84.588,0.469031
148.1,10000.8,-84.5411,0.468483
148.2,9992.35,-84.4943,0.467937
148.3,9983.9,-84.4476,0.467391
148.4,9975.46,-84.4009,0.466846
148.5,9967.02,-84.3543,0.466302
148.6,9958.59,-84.3077,0.465759
148.7,9950.16,-84.2612,0.465218
148.8,9941.73,-84.2147,0.464677
148.9,9933.32,-84.1683,0.464137
149,9924.9,-84.1219,0.463598
149.1,9916.49,-84.0756,0.46306
149.2,9908.09,-84.0294,0.462523
149.3,9899.69,-83.9832,0.461988
149.4,9891.29,-83.937,0.461453
149.5,9882.9,-83.8909,0.460919
149.6,9874.51,-83.8449,0.460386
149.7,9866.13,-83.7989,0.459854
149.8,9857.75,-83.753,0.459323
149.9,9849.38,-83.7071,0.458793
150,9841.01,-83.6613,0.458264
150.1,9832.65,-83.6155,0.457736
150.2,9824.29,-83.5698,0.457209
150.3,9815.93,-83.5241,0.456683
150.4,9807.58,-83.4785,0.456157
150.5,9799.24,-83.4329,0.455633
150.6,9790.9,-83.3874,0.45511
150.7,9782.56,-83.342,0.454588
150.8,9774.23,-83.2966,0.454066
150.9,9765.9,-83.2512,0.453546
151,9757.58,-83.2059,0.453026
151.1,9749.26,-83.1606,0.452508
151.2,9740.94,-83.1154,0.45199
151.3,9732.64,-83.0703,0.451474
151.4,9724.33,-83.0252,0.450958
151.5,9716.03,-82.9802,0.450443
151.6,9707.73,-82.9352,0.449929
151.7,9699.44,-82.8902,0.449416
151.8,9691.16,-82.8453,0.448904
151.9,9682.87,-82.8005,0.448393
152,9674.6,-82.7557,0.447883
152.1,9666.32,-82.711,0.447374
152.2,9658.05,-82.6663,0.446865
152.3,9649.79,-82.6216,0.446358
152.4,9641.53,-82.5771,0.445851
152.5,9633.27,-82.5325,0.445346
152.6,9625.02,-82.488,0.444841
152.7,9616.78,-82.4436,0.444337
152.8,9608.53,-82.3992,0.443834
152.9,9600.3,-82.3549,0.443332
153,9592.06,-82.3106,0.442831
153.1,9583.83,-82.2664,0.442331
153.2,9575.61,-82.2222,0.441832
153.3,9567.39,-82.1781,0.441333
153.4,9559.17,-82.134,0.440836
153.5,9550.96,-82.0899,0.440339
153.6,9542.76,-82.046,0.439843
153.7,9534.55,-82.002,0.439348
153.8,9526.36,-81.9581,0.438854
153.9,9518.16,-81.9143,0.438361
154,9509.97,-81.8705,0.437869
154.1,9501.79,-81.8268,0.437377
154.2,9493.61,-81.7831,0.436887
154.3,9485.43,-81.7394,0.436397
154.4,9477.26,-81.6959,0.435908
154.5,9469.09,-81.6523,0.435421
154.6,9460.93,-81.6088,0.434933
154.7,9452.77,-81.5654,0.434447
154.8,9444.62,-81.522,0.433962
154.9,9436.47,-81.4786,0.433477
155,9428.32,-81.4353,0.432994
155.1,9420.18,-81.3921,0.432511
155.2,9412.04,-81.3489,0.432029
155.3,9403.91,-81.3057,0.431548
155.4,9395.78,-81.2626,0.431068
155.5,9387.66,-81.2196,0.430588
155.6,9379.54,-81.1765,0.43011
155.7,9371.42,-81.1336,0.429632
155.8,9363.31,-81.0907,0.429155
155.9,9355.2,-81.0478,0.428679
156,9347.1,-81.005,0.428204
156.1,9339,-80.9622,0.427729
156.2,9330.91,-80.9195,0.427256
156.3,9322.82,-80.8768,0.426783
156.4,9314.73,-80.8342,0.426311
156.5,9306.65,-80.7916,0.42584
156.6,9298.58,-80.7491,0.42537
156.7,9290.5,-80.7066,0.4249
156.8,9282.43,-80.6641,0.424432
156.9,9274.37,-80.6217,0.423964
157,9266.31,-80.5794,0.423497
157.1,9258.25,-80.5371,0.423031
157.2,9250.2,-80.4948,0.422565
157.3,9242.15,-80.4526,0.422101
157.4,9234.11,-80.4104,0.421637
157.5,9226.07,-80.3683,0.421174
157.6,9218.04,-80.3262,0.420712
157.7,9210.01,-80.2842,0.42025
157.8,9201.98,-80.2422,0.41979
157.9,9193.96,-80.2003,0.41933
158,9185.94,-80.1584,0.418871
158.1,9177.93,-80.1166,0.418413
158.2,9169.92,-80.0748,0.417955
158.3,9161.91,-80.033,0.417499
158.4,9153.91,-79.9913,0.417043
158.5,9145.91,-79.9497,0.416588
158.6,9137.92,-79.9081,0.416133
158.7,9129.93,-79.8665,0.41568
158.8,9121.95,-79.825,0.415227
158.9,9113.97,-79.7835,0.414775
159,9105.99,-79.7421,0.414324
159.1,9098.02,-79.7007,0.413874
159.2,9090.05,-79.6593,0.413424
159.3,9082.09,-79.618,0.412975
159.4,9074.13,-79.5768,0.412527
159.5,9066.17,-79.5356,0.41208
159.6,9058.22,-79.4944,0.411633
159.7,9050.27,-79.4533,0.411187
159.8,9042.33,-79.4122,0.410742
159.9,9034.39,-79.3712,0.410298
160,9026.46,-79.3302,0.409854
160.1,9018.52,-79.2893,0.409412
160.2,9010.6,-79.2484,0.408969
160.3,9002.67,-79.2075,0.408528
160.4,8994.76,-79.1667,0.408088
160.5,8986.84,-79.1259,0.407648
160.6,8978.93,-79.0852,0.407209
160.7,8971.02,-79.0445,0.406771
160.8,8963.12,-79.0039,0.406333
160.9,8955.22,-78.9633,0.405896
161,8947.33,-78.9228,0.40546
161.1,8939.44,-78.8823,0.405025
161.2,8931.55,-78.8418,0.40459
161.3,8923.67,-78.8014,0.404156
161.4,8915.79,-78.761,0.403723
161.5,8907.92,-78.7207,0.403291
161.6,8900.05,-78.6804,0.402859
161.7,8892.18,-78.6402,0.402428
161.8,8884.32,-78.6,0.401998
161.9,8876.46,-78.5598,0.401568
162,8868.61,-78.5197,0.401139
162.1,8860.76,-78.4796,0.400711
162.2,8852.91,-78.4396,0.400284
162.3,8845.07,-78.3996,0.399857
162.4,8837.23,-78.3597,0.399431
162.5,8829.4,-78.3198,0.399006
162.6,8821.57,-78.2799,0.398582
162.7,8813.74,-78.2401,0.398158
162.8,8805.92,-78.2003,0.397735
162.9,8798.1,-78.1606,0.397312
163,8790.29,-78.1209,0.396891
163.1,8782.48,-78.0812,0.39647
163.2,8774.67,-78.0416,0.396049
163.3,8766.87,-78.0021,0.39563
163.4,8759.07,-77.9626,0.395211
163.5,8751.28,-77.9231,0.394793
163.6,8743.49,-77.8836,0.394375
163.7,8735.7,-77.8442,0.393958
163.8,8727.92,-77.8049,0.393542
163.9,8720.14,-77.7656,0.393127
164,8712.37,-77.7263,0.392712
164.1,8704.59,-77.6871,0.392298
164.2,8696.83,-77.6479,0.391885
164.3,8689.06,-77.6087,0.391472
164.4,8681.31,-77.5696,0.39106
164.5,8673.55,-77.5306,0.390649
164.6,8665.8,-77.4916,0.390238
164.7,8658.05,-77.4526,0.389828
164.8,8650.31,-77.4136,0.389419
164.9,8642.57,-77.3747,0.38901
165,8634.83,-77.3359,0.388602
165.1,8627.1,-77.297,0.388195
165.2,8619.38,-77.2583,0.387788
165.3,8611.65,-77.2195,0.387382
165.4,8603.93,-77.1808,0.386977
165.5,8596.21,-77.1422,0.386572
165.6,8588.5,-77.1036,0.386168
165.7,8580.79,-77.065,0.385765
165.8,8573.09,-77.0264,0.385362
165.9,8565.39,-76.9879,0.38496
166,8557.69,-76.9495,0.384559
166.1,8550,-76.9111,0.384158
166.2,8542.31,-76.8727,0.383758
166.3,8534.62,-76.8344,0.383359
166.4,8526.94,-76.7961,0.38296
166.5,8519.27,-76.7578,0.382562
166.6,8511.59,-76.7196,0.382165
166.7,8503.92,-76.6814,0.381768
166.8,8496.26,-76.6433,0.381372
166.9,8488.59,-76.6052,0.380977
167,8480.93,-76.5671,0.380582
167.1,8473.28,-76.5291,0.380188
167.2,8465.63,-76.4911,0.379794
167.3,8457.98,-76.4532,0.379401
167.4,8450.34,-76.4153,0.379009
167.5,8442.7,-76.3774,0.378617
167.6,8435.06,-76.3396,0.378226
167.7,8427.43,-76.3018,0.377836
167.8,8419.8,-76.2641,0.377446
167.9,8412.18,-76.2264,0.377057
168,8404.56,-76.1887,0.376669
168.1,8396.94,-76.1511,0.376281
168.2,8389.33,-76.1135,0.375893
168.3,8381.72,-76.0759,0.375507
168.4,8374.11,-76.0384,0.375121
168.5,8366.51,-76.0009,0.374735
168.6,8358.91,-75.9635,0.374351
168.7,8351.32,-75.9261,0.373967
168.8,8343.73,-75.8888,0.373583
168.9,8336.14,-75.8514,0.3732
169,8328.56,-75.8142,0.372818
169.1,8320.98,-75.7769,0.372436
169.2,8313.4,-75.7397,0.372055
169.3,8305.83,-75.7025,0.371675
169.4,8298.26,-75.6654,0.371295
169.5,8290.69,-75.6283,0.370916
169.6,8283.13,-75.5913,0.370537
169.7,8275.58,-75.5542,0.370159
169.8,8268.02,-75.5173,0.369782
169.9,8260.47,-75.4803,0.369405
170,8252.93,-75.4434,0.369029
170.1,8245.38,-75.4066,0.368653
170.2,8237.85,-75.3697,0.368278
170.3,8230.31,-75.3329,0.367903
170.4,8222.78,-75.2962,0.36753
170.5,8215.25,-75.2595,0.367156
170.6,8207.73,-75.2228,0.366784
170.7,8200.21,-75.1862,0.366412
170.8,8192.69,-75.1496,0.36604
170.9,8185.18,-75.113,0.365669
171,8177.67,-75.0765,0.365299
171.1,8170.16,-75.04,0.364929
171.2,8162.66,-75.0035,0.36456
171.3,8155.16,-74.9671,0.364192
171.4,8147.67,-74.9307,0.363824
171.5,8140.17,-74.8944,0.363456
171.6,8132.69,-74.858,0.36309
171.7,8125.2,-74.8218,0.362723
171.8,8117.72,-74.7855,0.362358
171.9,8110.25,-74.7493,0.361993
172,8102.77,-74.7132,0.361628
172.1,8095.3,-74.6771,0.361264
172.2,8087.84,-74.641,0.360901
172.3,8080.38,-74.6049,0.360538
172.4,8072.92,-74.5689,0.360176
172.5,8065.46,-74.5329,0.359814
172.6,8058.01,-74.497,0.359453
172.7,8050.56,-74.4611,0.359093
172.8,8043.12,-74.4252,0.358733
172.9,8035.68,-74.3893,0.358373
173,8028.24,-74.3535,0.358015
173.1,8020.81,-74.3178,0.357656
173.2,8013.38,-74.282,0.357299
173.3,8005.95,-74.2464,0.356942
173.4,7998.53,-74.2107,0.356585
173.5,7991.11,-74.1751,0.356229
173.6,7983.69,-74.1395,0.355874
173.7,7976.28,-74.1039,0.355519
173.8,7968.87,-74.0684,0.355164
173.9,7961.47,-74.0329,0.35481
174,7954.06,-73.9975,0.354457
174.1,7946.67,-73.9621,0.354104
174.2,7939.27,-73.9267,0.353752
174.3,7931.88,-73.8914,0.353401
174.4,7924.49,-73.8561,0.35305
174.5,7917.11,-73.8208,0.352699
174.6,7909.73,-73.7856,0.352349
174.7,7902.35,-73.7504,0.352
174.8,7894.98,-73.7152,0.351651
174.9,7887.61,-73.6801,0.351302
175,7880.24,-73.645,0.350955
175.1,7872.88,-73.6099,0.350607
175.2,7865.52,-73.5749,0.350261
175.3,7858.17,-73.5399,0.349914
175.4,7850.81,-73.5049,0.349569
175.5,7843.46,-73.47,0.349224
175.6,7836.12,-73.4351,0.348879
175.7,7828.78,-73.4003,0.348535
175.8,7821.44,-73.3654,0.348191
175.9,7814.1,-73.3307,0.347848
176,7806.77,-73.2959,0.347506
176.1,7799.45,-73.2612,0.347164
176.2,7792.12,-73.2265,0.346822
176.3,7784.8,-73.1919,0.346481
176.4,7777.48,-73.1572,0.346141
176.5,7770.17,-73.1227,0.345801
176.6,7762.86,-73.0881,0.345462
176.7,7755.55,-73.0536,0.345123
176.8,7748.25,-73.0191,0.344785
176.9,7740.95,-72.9847,0.344447
177,7733.65,-72.9503,0.344109
177.1,7726.36,-72.9159,0.343773
177.2,7719.07,-72.8816,0.343436
177.3,7711.78,-72.8472,0.343101
177.4,7704.5,-72.813,0.342765
177.5,7697.22,-72.7787,0.342431
177.6,7689.94,-72.7445,0.342097
177.7,7682.67,-72.7103,0.341763
177.8,7675.4,-72.6762,0.34143
177.9,7668.13,-72.6421,0.341097
178,7660.87,-72.608,0.340765
178.1,7653.61,-72.574,0.340433
178.2,7646.36,-72.54,0.340102
178.3,7639.1,-72.506,0.339771
178.4,7631.86,-72.472,0.339441
178.5,7624.61,-72.4381,0.339111
178.6,7617.37,-72.4042,0.338782
178.7,7610.13,-72.3704,0.338453
178.8,7602.89,-72.3366,0.338125
178.9,7595.66,-72.3028,0.337798
179,7588.43,-72.2691,0.33747
179.1,7581.21,-72.2353,0.337144
179.2,7573.99,-72.2017,0.336817
179.3,7566.77,-72.168,0.336492
179.4,7559.55,-72.1344,0.336166
179.5,7552.34,-72.1008,0.335842
179.6,7545.13,-72.0673,0.335517
179.7,7537.93,-72.0337,0.335194
179.8,7530.73,-72.0003,0.33487
179.9,7523.53,-71.9668,0.334548
180,7516.33,-71.9334,0.334225
180.1,7509.14,-71.9,0.333903
180.2,7501.95,-71.8666,0.333582
180.3,7494.77,-71.8333,0.333261
180.4,7487.59,-71.8,0.332941
180.5,7480.41,-71.7667,0.332621
180.6,7473.23,-71.7335,0.332301
180.7,7466.06,-71.7003,0.331983
180.8,7458.89,-71.6672,0.331664
180.9,7451.73,-71.634,0.331346
181,7444.57,-71.6009,0.331029
181.1,7437.41,-71.5678,0.330711
181.2,7430.25,-71.5348,0.330395
181.3,7423.1,-71.5018,0.330079
181.4,7415.95,-71.4688,0.329763
181.5,7408.81,-71.4359,0.329448
181.6,7401.66,-71.403,0.329133
181.7,7394.53,-71.3701,0.328819
181.8,7387.39,-71.3372,0.328505
181.9,7380.26,-71.3044,0.328192
182,7373.13,-71.2716,0.327879
182.1,7366,-71.2389,0.327567
182.2,7358.88,-71.2061,0.327255
182.3,7351.76,-71.1734,0.326943
182.4,7344.65,-71.1408,0.326632
182.5,7337.53,-71.1082,0.326322
182.6,7330.43,-71.0756,0.326012
182.7,7323.32,-71.043,0.325702
182.8,7316.22,-71.0104,0.325393
182.9,7309.12,-70.9779,0.325084
183,7302.02,-70.9455,0.324776
183.1,7294.93,-70.913,0.324468
183.2,7287.84,-70.8806,0.324161
183.3,7280.75,-70.8482,0.323854
183.4,7273.67,-70.8159,0.323548
183.5,7266.59,-70.7835,0.323242
183.6,7259.51,-70.7512,0.322936
183.7,7252.44,-70.719,0.322631
183.8,7245.37,-70.6867,0.322327
183.9,7238.3,-70.6545,0.322022
184,7231.24,-70.6224,0.321719
184.1,7224.18,-70.5902,0.321415
184.2,7217.12,-70.5581,0.321113
184.3,7210.07,-70.526,0.32081
184.4,7203.01,-70.494,0.320508
184.5,7195.97,-70.462,0.320207
184.6,7188.92,-70.43,0.319906
184.7,7181.88,-70.398,0.319605
184.8,7174.84,-70.3661,0.319305
184.9,7167.81,-70.3342,0.319005
185,7160.78,-70.3023,0.318706
185.1,7153.75,-70.2705,0.318407
185.2,7146.72,-70.2387,0.318108
185.3,7139.7,-70.2069,0.31781
185.4,7132.68,-70.1751,0.317513
185.5,7125.66,-70.1434,0.317216
185.6,7118.65,-70.1117,0.316919
185.7,7111.64,-70.08,0.316623
185.8,7104.64,-70.0484,0.316327
185.9,7097.63,-70.0168,0.316031
186,7090.63,-69.9852,0.315736
186.1,7083.64,-69.9537,0.315442
186.2,7076.64,-69.9222,0.315148
186.3,7069.65,-69.8907,0.314854
186.4,7062.66,-69.8592,0.314561
186.5,7055.68,-69.8278,0.314268
186.6,7048.7,-69.7964,0.313975
186.7,7041.72,-69.765,0.313683
186.8,7034.74,-69.7337,0.313392
186.9,7027.77,-69.7024,0.3131
187,7020.8,-69.6711,0.31281
187.1,7013.84,-69.6399,0.312519
187.2,7006.88,-69.6086,0.312229
187.3,6999.92,-69.5774,0.31194
187.4,6992.96,-69.5463,0.311651
187.5,6986.01,-69.5151,0.311362
187.6,6979.06,-69.484,0.311074
187.7,6972.11,-69.453,0.310786
187.8,6965.17,-69.4219,0.310499
187.9,6958.23,-69.3909,0.310212
188,6951.29,-69.3599,0.309925
188.1,6944.35,-69.3289,0.309639
188.2,6937.42,-69.298,0.309353
188.3,6930.5,-69.2671,0.309068
188.4,6923.57,-69.2362,0.308783
188.5,6916.65,-69.2054,0.308498
188.6,6909.73,-69.1745,0.308214
188.7,6902.81,-69.1437,0.30793
188.8,6895.9,-69.113,0.307647
188.9,6888.99,-69.0822,0.307364
189,6882.08,-69.0515,0.307081
189.1,6875.18,-69.0209,0.306799
189.2,6868.28,-68.9902,0.306517
189.3,6861.38,-68.9596,0.306236
189.4,6854.49,-68.929,0.305955
189.5,6847.6,-68.8984,0.305675
189.6,6840.71,-68.8679,0.305395
189.7,6833.82,-68.8374,0.305115
189.8,6826.94,-68.8069,0.304835
189.9,6820.06,-68.7764,0.304557
190,6813.19,-68.746,0.304278
190.1,6806.31,-68.7156,0.304
190.2,6799.44,-68.6852,0.303722
190.3,6792.57,-68.6549,0.303445
190.4,6785.71,-68.6246,0.303168
190.5,6778.85,-68.5943,0.302891
190.6,6771.99,-68.564,0.302615
190.7,6765.14,-68.5338,0.302339
190.8,6758.29,-68.5036,0.302064
190.9,6751.44,-68.4734,0.301789
191,6744.59,-68.4432,0.301514
191.1,6737.75,-68.4131,0.30124
191.2,6730.91,-68.383,0.300966
191.3,6724.07,-68.353,0.300693
191.4,6717.24,-68.3229,0.30042
191.5,6710.41,-68.2929,0.300147
191.6,6703.58,-68.2629,0.299875
191.7,6696.75,-68.233,0.299603
191.8,6689.93,-68.203,0.299331
191.9,6683.11,-68.1731,0.29906
192,6676.3,-68.1432,0.298789
192.1,6669.48,-68.1134,0.298519
192.2,6662.67,-68.0836,0.298249
192.3,6655.87,-68.0538,0.297979
192.4,6649.06,-68.024,0.29771
192.5,6642.26,-67.9942,0.297441
192.6,6635.47,-67.9645,0.297172
192.7,6628.67,-67.9348,0.296904
192.8,6621.88,-67.9052,0.296636
192.9,6615.09,-67.8755,0.296369
193,6608.3,-67.8459,0.296102
193.1,6601.52,-67.8163,0.295835
193.2,6594.74,-67.7868,0.295569
193.3,6587.96,-67.7573,0.295303
193.4,6581.19,-67.7278,0.295038
193.5,6574.42,-67.6983,0.294773
193.6,6567.65,-67.6688,0.294508
193.7,6560.88,-67.6394,0.294243
193.8,6554.12,-67.61,0.293979
193.9,6547.36,-67.5806,0.293716
194,6540.6,-67.5513,0.293452
194.1,6533.85,-67.522,0.293189
194.2,6527.1,-67.4927,0.292927
194.3,6520.35,-67.4634,0.292664
194.4,6513.61,-67.4342,0.292403
194.5,6506.87,-67.405,0.292141
194.6,6500.13,-67.3758,0.29188
194.7,6493.39,-67.3466,0.291619
194.8,6486.66,-67.3175,0.291359
194.9,6479.93,-67.2884,0.291099
195,6473.2,-67.2593,0.290839
195.1,6466.48,-67.2302,0.29058
195.2,6459.75,-67.2012,0.290321
195.3,6453.04,-67.1722,0.290062
195.4,6446.32,-67.1432,0.289804
195.5,6439.61,-67.1142,0.289546
195.6,6432.9,-67.0853,0.289288
195.7,6426.19,-67.0564,0.289031
195.8,6419.49,-67.0275,0.288774
195.9,6412.78,-66.9987,0.288518
196,6406.09,-66.9699,0.288262
196.1,6399.39,-66.9411,0.288006
196.2,6392.7,-66.9123,0.28775
196.3,6386.01,-66.8835,0.287495
196.4,6379.32,-66.8548,0.287241
196.5,6372.64,-66.8261,0.286986
196.6,6365.96,-66.7974,0.286732
196.7,6359.28,-66.7688,0.286478
196.8,6352.6,-66.7402,0.286225
196.9,6345.93,-66.7116,0.285972
197,6339.26,-66.683,0.28572
197.1,6332.59,-66.6544,0.285467
197.2,6325.93,-66.6259,0.285215
197.3,6319.27,-66.5974,0.284964
197.4,6312.61,-66.569,0.284712
197.5,6305.95,-66.5405,0.284461
197.6,6299.3,-66.5121,0.284211
197.7,6292.65,-66.4837,0.283961
197.8,6286,-66.4553,0.283711
197.9,6279.36,-66.427,0.283461
198,6272.72,-66.3987,0.283212
198.1,6266.08,-66.3704,0.282963
198.2,6259.44,-66.3421,0.282714
198.3,6252.81,-66.3138,0.282466
198.4,6246.18,-66.2856,0.282218
198.5,6239.55,-66.2574,0.281971
198.6,6232.93,-66.2293,0.281724
198.7,6226.31,-66.2011,0.281477
198.8,6219.69,-66.173,0.28123
198.9,6213.07,-66.1449,0.280984
199,6206.46,-66.1168,0.280738
199.1,6199.85,-66.0888,0.280493
199.2,6193.24,-66.0607,0.280247
199.3,6186.64,-66.0327,0.280003
199.4,6180.04,-66.0048,0.279758
199.5,6173.44,-65.9768,0.279514
199.6,6166.84,-65.9489,0.27927
199.7,6160.25,-65.921,0.279026
199.8,6153.66,-65.8931,0.278783
199.9,6147.07,-65.8652,0.27854
200,6140.48,-65.8374,0.278298
200.1,6133.9,-65.8096,0.278055
200.2,6127.32,-65.7818,0.277814
200.3,6120.75,-65.7541,0.277572
200.4,6114.17,-65.7263,0.277331
200.5,6107.6,-65.6986,0.27709
200.6,6101.03,-65.6709,0.276849
200.7,6094.47,-65.6433,0.276609
200.8,6087.9,-65.6156,0.276369
200.9,6081.34,-65.588,0.276129
201,6074.79,-65.5604,0.27589
201.1,6068.23,-65.5329,0.275651
201.2,6061.68,-65.5053,0.275412
201.3,6055.13,-65.4778,0.275174
201.4,6048.58,-65.4503,0.274936
201.5,6042.04,-65.4229,0.274698
201.6,6035.5,-65.3954,0.274461
201.7,6028.96,-65.368,0.274224
201.8,6022.43,-65.3406,0.273987
201.9,6015.89,-65.3132,0.27375
202,6009.36,-65.2859,0.273514
202.1,6002.84,-65.2585,0.273278
202.2,5996.31,-65.2312,0.273043
202.3,5989.79,-65.204,0.272808
202.4,5983.27,-65.1767,0.272573
202.5,5976.75,-65.1495,0.272338
202.6,5970.24,-65.1222,0.272104
202.7,5963.73,-65.0951,0.27187
202.8,5957.22,-65.0679,0.271636
202.9,5950.72,-65.0408,0.271403
203,5944.21,-65.0136,0.27117
203.1,5937.71,-64.9865,0.270937
203.2,5931.22,-64.9595,0.270705
203.3,5924.72,-64.9324,0.270473
203.4,5918.23,-64.9054,0.270241
203.5,5911.74,-64.8784,0.270009
203.6,5905.25,-64.8514,0.269778
203.7,5898.77,-64.8245,0.269547
203.8,5892.29,-64.7975,0.269317
203.9,5885.81,-64.7706,0.269086
204,5879.33,-64.7437,0.268857
204.1,5872.86,-64.7169,0.268627
204.2,5866.39,-64.69,0.268398
204.3,5859.92,-64.6632,0.268168
204.4,5853.46,-64.6364,0.26794
204.5,5847,-64.6097,0.267711
204.6,5840.54,-64.5829,0.267483
204.7,5834.08,-64.5562,0.267255
204.8,5827.63,-64.5295,0.267028
204.9,5821.17,-64.5028,0.2668
205,5814.72,-64.4761,0.266574
205.1,5808.28,-64.4495,0.266347
205.2,5801.83,-64.4229,0.266121
205.3,5795.39,-64.3963,0.265894
205.4,5788.96,-64.3697,0.265669
205.5,5782.52,-64.3432,0.265443
205.6,5776.09,-64.3167,0.265218
205.7,5769.66,-64.2902,0.264993
205.8,5763.23,-64.2637,0.264769
205.9,5756.8,-64.2372,0.264544
206,5750.38,-64.2108,0.26432
206.1,5743.96,-64.1844,0.264097
206.2,5737.54,-64.158,0.263873
206.3,5731.13,-64.1317,0.26365
206.4,5724.72,-64.1053,0.263427
206.5,5718.31,-64.079,0.263205
206.6,5711.9,-64.0527,0.262982
206.7,5705.5,-64.0264,0.262761
206.8,5699.1,-64.0002,0.262539
206.9,5692.7,-63.9739,0.262317
207,5686.3,-63.9477,0.262096
207.1,5679.91,-63.9215,0.261876
207.2,5673.52,-63.8954,0.261655
207.3,5667.13,-63.8692,0.261435
207.4,5660.74,-63.8431,0.261215
207.5,5654.36,-63.817,0.260995
207.6,5647.98,-63.7909,0.260776
207.7,5641.6,-63.7649,0.260557
207.8,5635.23,-63.7388,0.260338
207.9,5628.86,-63.7128,0.260119
208,5622.49,-63.6868,0.259901
208.1,5616.12,-63.6609,0.259683
208.2,5609.75,-63.6349,0.259466
208.3,5603.39,-63.609,0.259248
208.4,5597.03,-63.5831,0.259031
208.5,5590.67,-63.5572,0.258814
208.6,5584.32,-63.5314,0.258598
208.7,5577.97,-63.5055,0.258381
208.8,5571.62,-63.4797,0.258165
208.9,5565.27,-63.4539,0.25795
209,5558.93,-63.4281,0.257734
209.1,5552.59,-63.4024,0.257519
209.2,5546.25,-63.3766,0.257304
209.3,5539.91,-63.3509,0.25709
209.4,5533.58,-63.3252,0.256875
209.5,5527.25,-63.2996,0.256661
209.6,5520.92,-63.2739,0.256447
209.7,5514.59,-63.2483,0.256234
209.8,5508.27,-63.2227,0.256021
209.9,5501.95,-63.1971,0.255808
210,5495.63,-63.1716,0.255595
210.1,5489.31,-63.146,0.255383
210.2,5483,-63.1205,0.255171
210.3,5476.69,-63.095,0.254959
210.4,5470.38,-63.0695,0.254747
210.5,5464.07,-63.0441,0.254536
210.6,5457.77,-63.0187,0.254325
210.7,5451.47,-62.9932,0.254114
210.8,5445.17,-62.9679,0.253903
210.9,5438.88,-62.9425,0.253693
211,5432.58,-62.9171,0.253483
211.1,5426.29,-62.8918,0.253273
211.2,5420.01,-62.8665,0.253064
211.3,5413.72,-62.8412,0.252855
211.4,5407.44,-62.816,0.252646
211.5,5401.16,-62.7907,0.252437
211.6,5394.88,-62.7655,0.252229
211.7,5388.6,-62.7403,0.252021
211.8,5382.33,-62.7151,0.251813
211.9,5376.06,-62.6899,0.251605
212,5369.79,-62.6648,0.251398
212.1,5363.53,-62.6397,0.251191
212.2,5357.27,-62.6146,0.250984
212.3,5351.01,-62.5895,0.250778
212.4,5344.75,-62.5645,0.250571
212.5,5338.49,-62.5394,0.250365
212.6,5332.24,-62.5144,0.25016
212.7,5325.99,-62.4894,0.249954
212.8,5319.74,-62.4644,0.249749
212.9,5313.5,-62.4395,0.249544
213,5307.25,-62.4145,0.249339
213.1,5301.01,-62.3896,0.249135
213.2,5294.78,-62.3647,0.248931
213.3,5288.54,-62.3399,0.248727
213.4,5282.31,-62.315,0.248523
213.5,5276.08,-62.2902,0.24832
213.6,5269.85,-62.2654,0.248116
213.7,5263.62,-62.2406,0.247913
213.8,5257.4,-62.2158,0.247711
213.9,5251.18,-62.1911,0.247508
214,5244.96,-62.1663,0.247306
214.1,5238.75,-62.1416,0.247104
214.2,5232.54,-62.1169,0.246903
214.3,5226.32,-62.0923,0.246701
214.4,5220.12,-62.0676,0.2465
214.5,5213.91,-62.043,0.246299
214.6,5207.71,-62.0184,0.246099
214.7,5201.51,-61.9938,0.245898
214.8,5195.31,-61.9692,0.245698
214.9,5189.11,-61.9447,0.245498
215,5182.92,-61.9201,0.245299
215.1,5176.73,-61.8956,0.245099
215.2,5170.54,-61.8711,0.2449
215.3,5164.36,-61.8467,0.244701
215.4,5158.17,-61.8222,0.244503
215.5,5151.99,-61.7978,0.244304
215.6,5145.81,-61.7734,0.244106
215.7,5139.64,-61.749,0.243908
215.8,5133.46,-61.7246,0.243711
215.9,5127.29,-61.7002,0.243513
216,5121.12,-61.6759,0.243316
216.1,5114.96,-61.6516,0.243119
216.2,5108.79,-61.6273,0.242923
216.3,5102.63,-61.603,0.242726
216.4,5096.47,-61.5788,0.24253
216.5,5090.32,-61.5546,0.242334
216.6,5084.16,-61.5303,0.242139
216.7,5078.01,-61.5061,0.241943
216.8,5071.86,-61.482,0.241748
216.9,5065.71,-61.4578,0.241553
217,5059.57,-61.4337,0.241358
217.1,5053.43,-61.4096,0.241164
217.2,5047.29,-61.3855,0.24097
217.3,5041.15,-61.3614,0.240776
217.4,5035.01,-61.3373,0.240582
217.5,5028.88,-61.3133,0.240389
217.6,5022.75,-61.2893,0.240195
217.7,5016.62,-61.2653,0.240002
